Date and Time	Latitude of location reported by game	Longitude of location reported by game
2026-05-28T20:58:10.225Z	40.708128	-74.058191
2026-05-28T20:59:04.379Z	40.706859	-74.059175
2026-05-28T22:21:13.532Z	33.911519	-118.325938
2026-05-28T22:28:42.302Z	33.910885	-118.326886
2026-05-28T22:28:57.283Z	33.909998	-118.325656
2026-05-28T22:29:34.370Z	33.908092	-118.327603
2026-05-28T22:29:42.313Z	33.908974	-118.326202
2026-05-28T22:30:10.194Z	33.909210	-118.330129
2026-05-28T22:35:29.250Z	33.906096	-118.332060
2026-05-28T22:43:46.186Z	33.905462	-118.333703
2026-05-28T22:51:23.140Z	33.906304	-118.332235
2026-05-28T22:56:53.463Z	33.906947	-118.329414
2026-05-28T23:33:32.968Z	33.908917	-118.330937
2026-05-28T23:33:40.814Z	33.907505	-118.331774
2026-05-28T23:33:48.950Z	33.907713	-118.328493
2026-05-28T23:40:24.218Z	33.906236	-118.326253
2026-05-28T23:40:32.365Z	33.906860	-118.325434
2026-05-28T23:40:48.233Z	33.907784	-118.324974
2026-05-28T23:41:04.987Z	33.907149	-118.327209
2026-05-28T23:42:22.327Z	33.908407	-118.331021
2026-05-28T23:42:48.189Z	33.906183	-118.332917
2026-05-29T14:48:05.200Z	34.193895	-118.301264
2026-05-29T14:48:24.221Z	34.195741	-118.304128
2026-05-29T14:48:37.240Z	34.195972	-118.300634
2026-05-29T14:48:53.240Z	34.195766	-118.300633
2026-05-29T14:49:01.396Z	34.195927	-118.300863
2026-05-29T14:50:05.192Z	34.197866	-118.302860
2026-05-29T15:12:00.195Z	34.195265	-118.303026
2026-05-29T15:14:10.215Z	34.194472	-118.304720
2026-05-29T15:14:18.785Z	34.195782	-118.308589
2026-05-29T15:14:40.185Z	34.194012	-118.309784
2026-05-29T15:14:48.138Z	34.192565	-118.309009
2026-05-29T15:15:06.187Z	34.191635	-118.305327
2026-05-29T18:42:35.283Z	33.966482	-118.334673
2026-05-29T18:42:51.176Z	33.964201	-118.335158
2026-05-29T18:42:59.274Z	33.964557	-118.336092
2026-05-29T18:43:21.229Z	33.963870	-118.335398
2026-05-29T18:43:29.271Z	33.963980	-118.337662
2026-05-29T18:43:56.642Z	33.964227	-118.338716
2026-05-29T18:44:05.209Z	33.965116	-118.334976
2026-05-29T18:44:13.212Z	33.964146	-118.338554
2026-05-29T18:44:36.234Z	33.963322	-118.335351
2026-05-29T18:45:30.147Z	33.966073	-118.338138
2026-05-29T18:49:12.984Z	33.963448	-118.339130
2026-05-29T18:52:42.754Z	33.964460	-118.335491
2026-05-29T18:55:31.179Z	33.962304	-118.336665
2026-05-29T18:57:11.228Z	33.962046	-118.336279
2026-05-29T18:57:57.335Z	33.964984	-118.337582
2026-05-29T18:59:29.240Z	33.964766	-118.335261
2026-05-29T22:45:56.407Z	33.902297	-118.332175
2026-05-29T22:47:35.455Z	33.904198	-118.335542
2026-05-29T23:13:00.155Z	33.904531	-118.331280
2026-05-29T23:29:32.229Z	33.905345	-118.333454
2026-05-29T23:29:44.270Z	33.905726	-118.336934
2026-05-29T23:30:03.255Z	33.906574	-118.337752
2026-05-29T23:30:13.213Z	33.904344	-118.336490
2026-05-29T23:30:30.257Z	33.902516	-118.335337
2026-05-29T23:30:42.300Z	33.901318	-118.336113
2026-05-30T02:42:59.359Z	34.171171	-118.325945
2026-05-30T19:03:42.188Z	34.066811	-118.143449
2026-05-30T19:04:29.222Z	34.067561	-118.145311
2026-05-30T19:05:10.841Z	34.068562	-118.141221
2026-05-30T19:05:18.348Z	34.065851	-118.139099
2026-05-30T19:05:34.216Z	34.066720	-118.135290
2026-05-30T19:05:42.248Z	34.065604	-118.132789
2026-05-30T19:05:50.362Z	34.066863	-118.133788
2026-05-30T19:06:46.432Z	34.068184	-118.129955
2026-05-30T19:14:15.193Z	34.070649	-118.127283
2026-05-30T19:32:16.181Z	34.068717	-118.129969
2026-05-30T19:33:39.237Z	34.069266	-118.132920
2026-05-30T19:34:58.187Z	34.067570	-118.129985
2026-05-30T19:35:55.218Z	34.069741	-118.130991
2026-05-30T19:36:31.197Z	34.068438	-118.128995
2026-05-30T19:37:15.949Z	34.065710	-118.126958
2026-05-30T19:37:27.220Z	34.067824	-118.126660
2026-05-30T19:38:32.178Z	34.066739	-118.130208
2026-05-30T19:38:57.340Z	34.065118	-118.132850
2026-05-30T19:39:18.300Z	34.063515	-118.132191
2026-05-30T19:48:02.201Z	34.062589	-118.133238
2026-05-30T19:51:06.171Z	34.063333	-118.135942
2026-05-30T19:52:16.254Z	34.064820	-118.133623
2026-05-30T20:36:27.366Z	34.067740	-118.132163
2026-05-30T20:36:55.934Z	34.069735	-118.135079
2026-05-30T20:37:11.205Z	34.069480	-118.137924
2026-05-30T20:37:19.169Z	34.071020	-118.141661
2026-05-30T20:37:41.256Z	34.071114	-118.140615
2026-05-30T20:37:49.797Z	34.069669	-118.138330
2026-05-30T20:41:09.192Z	34.067870	-118.141104
2026-05-30T20:41:18.203Z	34.065840	-118.138367
2026-05-30T20:41:30.202Z	34.067860	-118.139262
2026-05-30T20:42:25.195Z	34.069484	-118.138909
2026-05-30T20:44:16.203Z	34.067505	-118.142414
2026-05-30T20:45:00.189Z	34.067877	-118.145487
2026-05-30T20:46:54.215Z	34.068563	-118.148078
2026-05-30T20:47:03.180Z	34.067808	-118.150606
2026-05-30T21:13:16.614Z	34.069268	-118.148586
2026-05-30T21:14:29.224Z	34.071025	-118.145989
2026-05-31T17:20:01.225Z	40.701445	-73.975739
2026-05-31T17:20:10.903Z	40.699110	-73.977164
2026-05-31T17:25:34.517Z	40.701452	-73.979442
2026-05-31T17:30:55.520Z	40.698515	-73.978395
2026-05-31T17:33:45.246Z	40.695784	-73.977354
2026-05-31T17:55:36.326Z	40.692725	-73.975179
2026-05-31T17:55:44.375Z	40.690419	-73.973594
2026-05-31T18:01:03.241Z	40.690167	-73.973924
2026-05-31T18:11:21.345Z	40.688705	-73.976306
2026-05-31T18:21:41.310Z	40.689384	-73.979317
2026-05-31T18:46:30.238Z	40.690923	-73.976453
2026-05-31T18:46:38.205Z	40.689438	-73.976282
2026-05-31T18:46:53.159Z	40.690397	-73.972347
2026-05-31T18:47:06.148Z	40.690233	-73.974763
2026-06-01T14:47:54.206Z	34.065383	-118.092791
2026-06-01T14:48:27.204Z	34.062401	-118.091265
2026-06-01T14:48:37.163Z	34.060049	-118.092096
2026-06-01T14:48:51.248Z	34.058111	-118.092420
2026-06-01T14:50:14.837Z	34.059103	-118.094850
2026-06-01T14:50:23.325Z	34.059755	-118.098292
2026-06-01T14:51:15.947Z	34.059807	-118.097417
2026-06-01T14:58:48.145Z	34.058612	-118.100958
2026-06-01T15:10:22.707Z	34.055875	-118.102050
2026-06-01T15:10:32.166Z	34.056128	-118.098682
2026-06-01T15:10:40.104Z	34.052988	-118.100586
2026-06-01T15:12:29.427Z	34.054589	-118.100444
2026-06-01T15:12:37.225Z	34.053804	-118.104528
2026-06-01T15:13:51.206Z	34.051452	-118.103355
2026-06-01T15:14:03.208Z	34.050464	-118.105257
2026-06-01T15:14:44.793Z	34.049016	-118.103367
2026-06-01T15:15:37.758Z	34.046479	-118.102575
2026-06-01T15:15:45.175Z	34.044178	-118.102709
2026-06-01T15:15:53.181Z	34.044061	-118.105627
2026-06-01T15:16:06.226Z	34.047375	-118.105668
2026-06-01T15:17:53.247Z	34.050627	-118.107438
2026-06-01T15:18:03.978Z	34.048574	-118.105562
2026-06-01T15:18:19.176Z	34.046232	-118.108744
2026-06-01T15:19:01.222Z	34.048990	-118.107634
2026-06-01T15:19:27.216Z	34.045570	-118.108702
2026-06-01T15:19:49.239Z	34.045111	-118.107727
2026-06-01T15:20:07.233Z	34.046033	-118.104602
2026-06-01T15:20:17.224Z	34.048305	-118.102091
2026-06-03T15:05:30.395Z	34.016440	-118.408665
2026-06-03T15:13:25.949Z	34.018319	-118.409513
2026-06-03T15:13:31.805Z	34.016510	-118.413146
2026-06-03T15:13:37.930Z	34.014495	-118.412055
2026-06-03T15:14:34.311Z	34.014629	-118.415350
2026-06-03T15:15:24.695Z	34.012130	-118.417838
2026-06-03T15:18:05.333Z	34.009189	-118.419328
2026-06-03T15:18:48.777Z	34.005872	-118.420965
2026-06-03T15:18:54.031Z	34.005350	-118.419339
2026-06-03T15:19:07.046Z	34.004653	-118.422915
2026-06-03T15:20:44.317Z	34.006822	-118.419486
2026-06-05T14:53:38.178Z	34.076208	-118.101695
2026-06-05T14:54:07.415Z	34.076011	-118.103199
2026-06-05T14:54:22.166Z	34.079273	-118.103676
2026-06-05T14:54:33.206Z	34.081841	-118.103201
2026-06-05T14:54:41.171Z	34.085065	-118.104548
2026-06-05T14:55:00.366Z	34.084379	-118.108473
2026-06-05T14:55:08.132Z	34.086452	-118.107810
2026-06-05T14:56:03.161Z	34.087041	-118.107574
2026-06-05T15:03:40.269Z	34.088787	-118.104104
2026-06-05T15:15:45.409Z	34.086205	-118.103071
2026-06-05T15:16:48.223Z	34.089204	-118.104085
2026-06-05T15:16:55.162Z	34.087490	-118.104388
2026-06-05T15:17:03.190Z	34.089526	-118.104552
2026-06-05T15:17:11.183Z	34.090625	-118.101979
2026-06-05T15:17:21.353Z	34.090028	-118.103475
2026-06-05T15:18:01.369Z	34.093143	-118.104705
2026-06-05T15:19:36.132Z	34.090853	-118.106390
2026-06-05T15:19:43.745Z	34.089141	-118.105225
2026-06-05T15:19:51.277Z	34.086993	-118.108034
2026-06-05T15:19:59.173Z	34.089862	-118.107137
2026-06-05T15:21:00.226Z	34.087749	-118.108420
2026-06-05T15:21:19.455Z	34.089178	-118.109204
2026-06-05T15:21:35.210Z	34.088898	-118.107170
2026-06-05T15:22:05.222Z	34.090713	-118.104677
2026-06-05T15:22:18.169Z	34.091535	-118.101060
2026-06-05T15:22:25.871Z	34.093791	-118.102652
2026-06-07T20:16:20.788Z	34.125111	-118.184355
2026-06-07T20:21:45.259Z	34.123973	-118.187666
2026-06-07T20:24:44.211Z	34.123931	-118.185532
2026-06-07T20:26:02.187Z	34.123229	-118.187615
2026-06-07T20:36:35.539Z	34.122737	-118.187458
2026-06-07T20:37:49.732Z	34.123394	-118.191605
2026-06-07T22:39:11.541Z	33.973515	-118.404925
2026-06-07T22:39:35.803Z	33.973039	-118.402508
2026-06-08T01:15:02.792Z	33.886820	-118.231170
2026-06-10T14:47:43.197Z	33.913397	-118.288330
2026-06-10T14:48:35.789Z	33.916965	-118.288260
2026-06-10T14:58:30.192Z	33.916736	-118.292181
2026-06-10T15:08:13.205Z	33.919305	-118.291631
2026-06-10T15:10:44.261Z	33.921432	-118.290751
2026-06-10T15:11:46.185Z	33.922025	-118.294708
2026-06-10T15:11:54.169Z	33.923741	-118.293378
2026-06-10T15:12:20.482Z	33.921260	-118.291145
2026-06-10T15:12:28.382Z	33.921900	-118.294275
2026-06-10T15:14:23.172Z	33.919949	-118.297322
2026-06-10T15:14:49.171Z	33.917276	-118.295578
2026-06-10T15:14:57.165Z	33.917250	-118.296158
2026-06-10T15:15:30.230Z	33.917661	-118.294840
2026-06-10T15:16:02.584Z	33.914740	-118.294395
2026-06-10T15:16:15.137Z	33.911923	-118.296134
2026-06-10T15:16:23.598Z	33.913107	-118.293459
2026-06-10T15:17:06.195Z	33.914959	-118.297092
2026-06-10T15:17:14.227Z	33.913199	-118.293355
2026-06-10T15:17:58.284Z	33.909705	-118.292665
2026-06-10T15:18:16.207Z	33.910791	-118.290082
2026-06-10T15:18:28.141Z	33.910776	-118.293644
2026-06-10T15:18:36.173Z	33.911737	-118.296134
2026-06-10T15:18:44.177Z	33.911828	-118.291893
2026-06-10T15:18:57.244Z	33.910968	-118.295966
2026-06-10T15:19:07.016Z	33.910507	-118.299042
2026-06-10T15:20:00.322Z	33.908583	-118.298131
2026-06-10T15:20:07.807Z	33.908924	-118.295765
2026-06-10T15:20:18.169Z	33.905585	-118.296211
2026-06-10T15:20:32.169Z	33.903151	-118.298086
2026-06-10T15:20:47.179Z	33.903220	-118.299866
2026-06-10T15:21:00.256Z	33.903589	-118.301198
2026-06-10T15:21:09.242Z	33.903146	-118.297394
2026-06-10T15:21:24.204Z	33.901736	-118.295008
2026-06-10T15:21:32.255Z	33.901402	-118.291276
2026-06-10T15:21:47.202Z	33.900622	-118.287446
2026-06-10T15:21:56.210Z	33.903849	-118.287720
2026-06-10T15:22:04.183Z	33.904820	-118.285660
