Player_Latitude,Player_Longitude,Timestamp
34.186358,-118.234323,2024-07-31 01:04:05.141 UTC
34.186358,-118.234323,2024-07-31 01:37:55.448 UTC
34.186358,-118.234323,2024-07-31 02:00:41.455 UTC
34.186358,-118.234323,2026-01-18 23:30:37.606 UTC
34.186358,-118.234323,2026-01-18 22:01:18.263 UTC
34.186358,-118.234323,2026-01-18 23:54:09.224 UTC
34.186358,-118.234323,2026-01-18 23:46:07.23 UTC
34.186358,-118.234323,2026-01-18 23:45:04.091 UTC
34.186358,-118.234323,2026-05-16 19:45:03.959 UTC
34.186358,-118.234323,2024-03-06 06:26:22.426 UTC
34.186358,-118.234323,2025-08-15 03:34:42.033 UTC
34.186358,-118.234323,2024-10-11 18:55:35.097 UTC
34.186358,-118.234323,2024-10-11 20:17:09.262 UTC
34.186358,-118.234323,2024-10-11 21:01:04.137 UTC
34.186358,-118.234323,2024-10-11 21:43:59.992 UTC
34.186358,-118.234323,2026-01-19 17:33:32.177 UTC
34.005594,-118.368207,2026-03-09 01:05:09.201 UTC
34.186358,-118.234323,2024-06-05 04:48:00.194 UTC
34.186358,-118.234323,2025-03-22 02:13:20.427 UTC
34.186358,-118.234323,2025-03-22 02:33:24.203 UTC
34.186358,-118.234323,2025-03-22 02:54:53.486 UTC
34.214321,-118.262154,2025-03-22 16:56:53.153 UTC
34.186358,-118.234323,2025-03-22 21:01:36.403 UTC
34.186358,-118.234323,2025-03-22 21:10:59.451 UTC
34.186358,-118.234323,2025-03-22 21:24:33.471 UTC
34.186358,-118.234323,2025-03-22 21:37:51.331 UTC
34.186358,-118.234323,2025-03-22 21:47:46.121 UTC
34.186358,-118.234323,2025-03-22 21:53:38.35 UTC
34.186358,-118.234323,2025-03-22 22:04:22.689 UTC
34.186358,-118.234323,2025-03-22 22:29:00.856 UTC
34.186358,-118.234323,2025-03-22 22:46:51.903 UTC
34.186358,-118.234323,2025-03-22 22:55:07.143 UTC
34.186358,-118.234323,2025-03-22 22:56:18.747 UTC
34.186358,-118.234323,2025-03-22 23:12:05.469 UTC
34.186358,-118.234323,2025-03-22 23:32:09.46 UTC
34.186358,-118.234323,2025-03-22 23:52:02.878 UTC
34.186358,-118.234323,2024-12-31 17:31:13.299 UTC
34.186358,-118.234323,2024-03-19 16:57:20.475 UTC
34.186358,-118.234323,2025-01-30 17:14:31.675 UTC
34.186358,-118.234323,2025-02-03 03:19:44.677 UTC
34.005594,-118.368207,2026-02-07 17:39:15.355 UTC
34.186358,-118.234323,2024-04-22 21:46:42.356 UTC
34.186358,-118.234323,2025-09-22 03:17:10.119 UTC
34.186358,-118.234323,2024-08-06 04:16:51.195 UTC
34.186358,-118.234323,2024-08-29 03:19:57.399 UTC
34.186358,-118.234323,2024-08-29 08:52:28.194 UTC
34.186358,-118.234323,2025-05-27 22:59:49.885 UTC
34.186358,-118.234323,2025-08-31 06:47:37.731 UTC
34.186358,-118.234323,2025-12-14 23:46:18.124 UTC
34.186358,-118.234323,2026-02-07 23:13:08.037 UTC
34.186358,-118.234323,2026-02-07 22:49:00.594 UTC
34.186358,-118.234323,2026-02-07 23:08:56.963 UTC
34.005594,-118.368207,2026-02-07 18:35:10.318 UTC
34.186358,-118.234323,2024-05-06 07:51:00.864 UTC
34.186358,-118.234323,2025-02-27 14:49:46.794 UTC
34.186358,-118.234323,2025-02-27 19:56:10.014 UTC
34.186358,-118.234323,2026-03-21 19:14:56.298 UTC
34.186358,-118.234323,2025-07-12 21:08:00.676 UTC
34.186358,-118.234323,2025-04-25 06:49:54.221 UTC
33.913080,-118.193290,2025-11-20 02:15:29.19 UTC
34.178525,-118.252156,2025-11-20 13:36:56.921 UTC
33.913080,-118.193290,2025-11-20 13:16:17.87 UTC
34.178525,-118.252156,2025-11-20 19:43:44.041 UTC
33.913080,-118.193290,2025-11-20 19:46:17.774 UTC
34.186358,-118.234323,2024-08-25 00:35:19.72 UTC
34.186358,-118.234323,2024-08-25 09:09:55.758 UTC
34.186358,-118.234323,2024-08-25 21:55:27.693 UTC
34.186358,-118.234323,2026-03-08 20:02:39.245 UTC
34.186358,-118.234323,2026-03-08 02:44:07.477 UTC
34.186358,-118.234323,2024-08-30 22:33:08.756 UTC
34.186358,-118.234323,2024-08-30 21:42:53.003 UTC
34.186358,-118.234323,2024-12-14 03:21:54.247 UTC
34.188220,-118.325254,2024-07-14 18:14:17.711 UTC
34.186358,-118.234323,2026-04-04 05:36:36.496 UTC
34.186358,-118.234323,2026-05-16 03:38:17.495 UTC
34.037295,-118.090602,2023-11-21 00:41:45.305 UTC
34.037295,-118.090602,2023-11-21 18:16:32.989 UTC
34.186358,-118.234323,2024-12-30 18:44:34.998 UTC
34.186358,-118.234323,2025-01-10 07:02:29.289 UTC
34.186358,-118.234323,2025-05-15 00:12:03.181 UTC
34.186358,-118.234323,2025-07-25 01:58:08.748 UTC
34.188220,-118.325254,2025-12-26 03:17:36.638 UTC
34.188220,-118.325254,2025-12-26 02:40:12.328 UTC
34.186358,-118.234323,2025-12-26 01:54:09.83 UTC
34.186358,-118.234323,2024-02-29 02:51:29.881 UTC
34.186358,-118.234323,2025-12-31 06:33:56.065 UTC
34.186358,-118.234323,2025-12-31 20:42:49.916 UTC
34.186358,-118.234323,2025-12-31 21:41:35.078 UTC
34.186358,-118.234323,2025-03-17 20:21:06.953 UTC
34.186358,-118.234323,2026-01-24 21:51:11.82 UTC
34.186358,-118.234323,2024-08-27 04:05:23.406 UTC
34.186358,-118.234323,2024-08-27 05:01:42.746 UTC
34.186358,-118.234323,2024-08-27 14:34:54.61 UTC
34.005594,-118.368207,2024-08-27 23:01:26.061 UTC
34.037295,-118.090602,2023-11-08 04:09:08.261 UTC
34.037295,-118.090602,2023-11-08 04:15:19.643 UTC
34.037295,-118.090602,2023-11-08 04:22:30.334 UTC
34.037295,-118.090602,2023-11-08 04:33:54.025 UTC
34.037295,-118.090602,2023-11-08 04:37:27.405 UTC
34.186358,-118.234323,2025-01-25 17:16:16.795 UTC
34.186358,-118.234323,2025-01-25 23:06:38.461 UTC
34.186358,-118.234323,2025-05-16 02:38:03.256 UTC
34.186358,-118.234323,2024-02-28 07:43:44.738 UTC
34.186358,-118.234323,2024-09-23 01:51:31.478 UTC
34.186358,-118.234323,2025-10-27 02:28:51.037 UTC
34.186358,-118.234323,2025-10-27 02:34:10.354 UTC
34.186358,-118.234323,2025-10-27 02:31:20.611 UTC
34.186358,-118.234323,2024-02-27 03:50:16.378 UTC
34.186358,-118.234323,2024-02-27 14:17:54.067 UTC
34.186358,-118.234323,2024-02-27 22:29:29.93 UTC
34.186358,-118.234323,2025-01-06 21:39:50.648 UTC
34.186358,-118.234323,2026-06-05 04:43:22.989 UTC
34.186358,-118.234323,2024-10-09 04:05:12.865 UTC
34.037295,-118.090602,2025-12-07 15:52:56.376 UTC
34.037295,-118.090602,2025-12-07 02:27:05.397 UTC
34.037295,-118.090602,2025-12-07 00:35:51.299 UTC
34.186358,-118.234323,2024-04-17 01:11:43.282 UTC
34.186358,-118.234323,2024-04-17 01:23:10.753 UTC
34.186358,-118.234323,2024-04-17 01:49:52.518 UTC
34.186358,-118.234323,2024-04-17 19:22:13.702 UTC
34.037295,-118.090602,2023-11-16 02:05:46.402 UTC
35.684024,139.717087,2025-12-07 23:10:42.463 UTC
33.987484,-118.381426,2025-12-07 19:51:57.264 UTC
34.186358,-118.234323,2025-10-08 05:33:08.749 UTC
34.186358,-118.234323,2025-10-08 00:45:50.769 UTC
34.186358,-118.234323,2025-03-26 01:03:06.746 UTC
34.186358,-118.234323,2025-03-26 01:27:34.228 UTC
34.186358,-118.234323,2025-03-26 01:45:56.244 UTC
34.186358,-118.234323,2025-03-26 01:52:38.91 UTC
34.186358,-118.234323,2025-05-13 02:47:29.49 UTC
34.186358,-118.234323,2025-07-08 00:36:48.068 UTC
34.186358,-118.234323,2024-08-19 03:15:11.896 UTC
34.186358,-118.234323,2024-08-19 21:05:06.486 UTC
34.186358,-118.234323,2025-01-09 03:52:47.454 UTC
34.186358,-118.234323,2025-02-20 16:08:56.855 UTC
34.186358,-118.234323,2025-03-11 20:30:28.499 UTC
34.186358,-118.234323,2024-04-12 01:23:41.901 UTC
34.186358,-118.234323,2024-04-30 23:24:47.583 UTC
34.037295,-118.090602,2023-08-14 23:14:35.666 UTC
34.186358,-118.234323,2025-04-05 22:44:03.355 UTC
34.186358,-118.234323,2025-11-24 22:27:02.804 UTC
34.186358,-118.234323,2025-11-24 02:26:53.832 UTC
34.186358,-118.234323,2025-09-26 03:51:19.085 UTC
34.167868,-118.280823,2026-02-21 00:01:44.657 UTC
51.485003,-0.184341,2025-12-18 02:16:14.372 UTC
51.485003,-0.184341,2025-12-18 02:24:12.669 UTC
34.186358,-118.234323,2024-09-02 19:52:19.008 UTC
34.186358,-118.234323,2024-06-06 00:24:04.303 UTC
34.186358,-118.234323,2025-09-29 15:44:49.237 UTC
34.186358,-118.234323,2024-10-12 05:39:57.581 UTC
34.186358,-118.234323,2025-10-21 01:39:09.068 UTC
34.186358,-118.234323,2025-10-21 00:31:07.908 UTC
51.536704,-0.205926,2026-02-21 19:40:35.332 UTC
34.186358,-118.234323,2024-04-28 20:02:50.869 UTC
34.186358,-118.234323,2025-10-26 21:52:34.299 UTC
34.057651,-118.233689,2024-05-01 18:51:36.798 UTC
34.186358,-118.234323,2024-05-01 01:40:07.634 UTC
34.186358,-118.234323,2024-05-01 08:21:16.007 UTC
34.186358,-118.234323,2024-12-12 17:43:35.801 UTC
34.186358,-118.234323,2026-03-28 19:03:31.93 UTC
34.186358,-118.234323,2024-11-27 05:38:56.328 UTC
34.186358,-118.234323,2024-09-16 23:26:59.308 UTC
34.186358,-118.234323,2024-09-16 23:00:08.744 UTC
34.037295,-118.090602,2023-11-20 01:53:01.696 UTC
34.037295,-118.090602,2023-11-20 02:00:43.22 UTC
34.037295,-118.090602,2023-11-20 02:05:06.163 UTC
34.037295,-118.090602,2023-11-20 02:15:17.447 UTC
34.037295,-118.090602,2023-11-20 22:11:56.174 UTC
34.005594,-118.368207,2024-02-07 22:03:13.355 UTC
34.186358,-118.234323,2025-04-09 00:42:04.648 UTC
34.186358,-118.234323,2025-04-09 19:24:31.547 UTC
34.101842,-118.133626,2025-09-11 18:26:33.339 UTC
34.186358,-118.234323,2026-01-28 01:03:35.407 UTC
34.186358,-118.234323,2024-06-21 04:25:12.793 UTC
34.186358,-118.234323,2024-06-21 01:01:46.763 UTC
34.186358,-118.234323,2025-05-10 17:45:05.979 UTC
34.186358,-118.234323,2024-09-04 01:05:17.057 UTC
34.186358,-118.234323,2024-09-04 01:27:38.869 UTC
34.186358,-118.234323,2024-09-04 01:37:23.99 UTC
34.186358,-118.234323,2024-09-04 05:34:47.26 UTC
34.214321,-118.262154,2024-09-04 19:52:45.549 UTC
33.977932,-118.277338,2024-07-17 04:01:28.549 UTC
34.101842,-118.133626,2025-06-24 22:30:18.868 UTC
34.186358,-118.234323,2025-10-16 00:55:05.41 UTC
34.186358,-118.234323,2025-10-16 01:18:28.409 UTC
34.186358,-118.234323,2025-10-16 01:43:12.262 UTC
34.186358,-118.234323,2025-10-16 01:58:38.118 UTC
34.186358,-118.234323,2025-10-16 02:14:25.51 UTC
34.186358,-118.234323,2025-10-16 02:29:52.607 UTC
34.186358,-118.234323,2025-10-16 05:02:24.364 UTC
34.186358,-118.234323,2025-10-16 22:16:35.544 UTC
34.186358,-118.234323,2025-01-22 21:07:54.487 UTC
34.186358,-118.234323,2025-09-16 04:17:27.576 UTC
34.186358,-118.234323,2025-06-07 02:21:30.539 UTC
33.944817,-118.292198,2026-03-05 14:49:04.61 UTC
34.186358,-118.234323,2024-09-09 02:51:59.58 UTC
34.186358,-118.234323,2024-09-09 19:19:17.237 UTC
34.186358,-118.234323,2024-09-09 22:07:29.328 UTC
34.186358,-118.234323,2023-12-28 22:44:55.592 UTC
34.186358,-118.234323,2024-08-08 17:57:53.338 UTC
34.186358,-118.234323,2024-11-01 06:36:57.027 UTC
34.186358,-118.234323,2026-02-02 03:05:29.55 UTC
34.186358,-118.234323,2025-04-23 02:18:55.942 UTC
34.186358,-118.234323,2025-04-23 01:19:11.863 UTC
34.186358,-118.234323,2026-05-25 00:53:17.514 UTC
34.186358,-118.234323,2025-02-04 22:44:14.211 UTC
34.186358,-118.234323,2025-01-14 04:34:36.331 UTC
34.186358,-118.234323,2024-07-04 07:12:20.642 UTC
34.186358,-118.234323,2024-08-22 03:08:42.163 UTC
34.186358,-118.234323,2024-08-22 16:38:30.251 UTC
34.186358,-118.234323,2024-02-26 00:11:38.339 UTC
34.186358,-118.234323,2024-02-26 20:20:48.457 UTC
34.101842,-118.133626,2025-10-28 16:30:30.879 UTC
34.186358,-118.234323,2025-10-28 05:00:33.758 UTC
34.186358,-118.234323,2025-10-28 04:40:32.547 UTC
34.186358,-118.234323,2025-10-28 04:40:18.992 UTC
34.186358,-118.234323,2025-10-28 04:41:52.207 UTC
34.186358,-118.234323,2025-10-28 04:57:10.062 UTC
34.005594,-118.368207,2025-10-28 01:30:27.685 UTC
34.179072,-118.126096,2025-09-28 00:37:27.895 UTC
34.186358,-118.234323,2025-07-05 21:09:53.708 UTC
34.186358,-118.234323,2025-07-05 21:42:03.614 UTC
34.186358,-118.234323,2025-07-05 21:51:21.331 UTC
34.186358,-118.234323,2025-07-05 22:07:55.006 UTC
34.186358,-118.234323,2025-07-05 22:29:29.055 UTC
34.186358,-118.234323,2025-07-05 22:38:53.091 UTC
34.186358,-118.234323,2025-07-05 22:41:29.905 UTC
34.186358,-118.234323,2025-07-05 22:52:36.133 UTC
34.186358,-118.234323,2024-08-16 03:34:19.9 UTC
34.186358,-118.234323,2024-08-16 14:09:05.807 UTC
34.186358,-118.234323,2024-08-16 16:45:48.773 UTC
34.186358,-118.234323,2024-08-16 23:44:11.111 UTC
34.188220,-118.325254,2024-08-11 23:39:19.374 UTC
33.977932,-118.277338,2024-11-25 00:00:27.016 UTC
34.214321,-118.262154,2024-11-25 01:04:22.587 UTC
33.944817,-118.292198,2026-04-28 15:20:27.023 UTC
34.186358,-118.234323,2025-11-10 03:29:31.199 UTC
34.186358,-118.234323,2026-04-29 01:55:03.153 UTC
34.186358,-118.234323,2025-08-08 23:49:52.621 UTC
34.186358,-118.234323,2025-01-05 21:23:44.625 UTC
34.186358,-118.234323,2025-01-05 22:52:28.389 UTC
34.186358,-118.234323,2024-12-29 17:51:01.54 UTC
34.022019,-118.132929,2026-02-25 02:00:52.785 UTC
34.186358,-118.234323,2026-02-25 08:00:22.817 UTC
34.013606,-118.241479,2024-04-07 18:19:11.349 UTC
34.186358,-118.234323,2024-07-27 04:07:16.528 UTC
34.186358,-118.234323,2024-07-27 04:30:57.551 UTC
34.186358,-118.234323,2026-04-20 05:27:57.484 UTC
34.101842,-118.133626,2026-02-05 20:19:53.297 UTC
34.186358,-118.234323,2024-10-05 21:23:49.072 UTC
34.186358,-118.234323,2024-10-05 21:48:05.167 UTC
34.186358,-118.234323,2026-02-01 04:43:29.394 UTC
34.186358,-118.234323,2026-02-01 22:02:22.513 UTC
34.186358,-118.234323,2026-02-01 22:25:07.117 UTC
34.186358,-118.234323,2026-02-01 22:36:51.474 UTC
34.186358,-118.234323,2026-02-01 22:56:56.648 UTC
34.186358,-118.234323,2026-02-01 23:18:00.764 UTC
34.186358,-118.234323,2024-09-11 22:32:01.535 UTC
34.005594,-118.368207,2025-12-24 03:21:43.202 UTC
34.186358,-118.234323,2025-07-07 04:12:40.996 UTC
34.186358,-118.234323,2025-04-08 06:34:04.7 UTC
34.186358,-118.234323,2024-10-04 17:38:02.805 UTC
34.186358,-118.234323,2024-10-04 18:12:08.425 UTC
34.179072,-118.126096,2024-09-01 03:37:42.527 UTC
34.186358,-118.234323,2025-11-08 20:42:50.998 UTC
34.186358,-118.234323,2026-02-23 17:02:57.741 UTC
34.186358,-118.234323,2026-02-23 21:04:37.08 UTC
34.186358,-118.234323,2026-02-23 21:45:09.857 UTC
34.186358,-118.234323,2026-02-23 22:20:38.547 UTC
34.186358,-118.234323,2026-02-23 23:12:14.769 UTC
34.186358,-118.234323,2025-10-04 04:16:40.742 UTC
34.101842,-118.133626,2025-08-19 19:01:04.78 UTC
34.101842,-118.133626,2025-08-19 16:07:11.435 UTC
34.186358,-118.234323,2025-08-19 00:19:18.262 UTC
34.037295,-118.090602,2023-11-12 05:58:19.407 UTC
34.037295,-118.090602,2023-11-12 19:03:29.907 UTC
34.186358,-118.234323,2024-03-09 05:56:52.804 UTC
34.186358,-118.234323,2025-03-25 06:54:22.027 UTC
33.944817,-118.292198,2026-04-15 15:01:08.567 UTC
34.186358,-118.234323,2024-11-24 00:17:37.697 UTC
34.186358,-118.234323,2024-11-24 18:46:03.669 UTC
34.186358,-118.234323,2024-11-24 21:10:03.549 UTC
34.186358,-118.234323,2024-11-24 23:29:27.398 UTC
34.186358,-118.234323,2024-11-24 23:44:32.499 UTC
33.977932,-118.277338,2024-11-24 23:56:44.117 UTC
34.186358,-118.234323,2024-08-07 01:54:41.828 UTC
34.186358,-118.234323,2024-12-08 00:07:35.224 UTC
34.186358,-118.234323,2024-12-08 19:41:13.154 UTC
34.186358,-118.234323,2025-09-06 21:59:37.143 UTC
34.186358,-118.234323,2025-09-06 22:14:39.261 UTC
34.186358,-118.234323,2025-09-06 22:24:12.266 UTC
34.186358,-118.234323,2025-09-06 23:01:01.977 UTC
34.186358,-118.234323,2025-04-16 19:01:21.637 UTC
34.005594,-118.368207,2024-08-02 21:19:50.115 UTC
34.186358,-118.234323,2025-12-30 01:04:58.533 UTC
34.186358,-118.234323,2025-12-30 02:00:17.77 UTC
34.186358,-118.234323,2026-03-12 18:54:04.513 UTC
34.022019,-118.132929,2025-12-16 14:57:01.255 UTC
34.186358,-118.234323,2025-10-01 01:24:14.769 UTC
34.186358,-118.234323,2026-03-01 00:17:20.762 UTC
34.186358,-118.234323,2024-07-01 04:47:12.029 UTC
34.186358,-118.234323,2024-08-03 09:44:20.347 UTC
33.977932,-118.277338,2024-08-03 05:18:58.313 UTC
34.186358,-118.234323,2024-05-30 00:23:51.594 UTC
34.186358,-118.234323,2025-03-04 16:39:41.007 UTC
34.186358,-118.234323,2025-04-21 17:50:10.847 UTC
34.186358,-118.234323,2024-07-22 22:15:45.42 UTC
34.186358,-118.234323,2025-03-19 01:36:16.284 UTC
34.186358,-118.234323,2025-03-19 01:53:15.522 UTC
34.186358,-118.234323,2025-03-19 01:48:37.026 UTC
34.186358,-118.234323,2025-07-04 04:07:45.431 UTC
34.186358,-118.234323,2025-07-04 04:21:52.934 UTC
34.186358,-118.234323,2025-07-04 04:51:59.279 UTC
34.186358,-118.234323,2025-07-04 05:05:19.295 UTC
34.186358,-118.234323,2025-07-04 17:51:46.709 UTC
34.186358,-118.234323,2024-12-20 21:49:36.437 UTC
34.186358,-118.234323,2024-05-04 08:15:42.675 UTC
34.101842,-118.133626,2025-10-15 18:26:57.204 UTC
34.186358,-118.234323,2025-10-15 04:02:26.559 UTC
34.186358,-118.234323,2024-03-13 06:19:23.865 UTC
33.944817,-118.292198,2025-08-14 14:46:26.959 UTC
34.101842,-118.133626,2025-09-23 18:02:12.595 UTC
34.186358,-118.234323,2024-02-25 01:46:55.721 UTC
34.186358,-118.234323,2025-12-20 05:51:35.37 UTC
34.186358,-118.234323,2025-12-20 04:47:00.583 UTC
34.186358,-118.234323,2025-05-21 03:49:38.889 UTC
34.186358,-118.234323,2024-05-09 01:46:14.339 UTC
34.186358,-118.234323,2024-05-09 19:45:28.643 UTC
33.977932,-118.277338,2025-12-27 22:56:41.576 UTC
33.977932,-118.277338,2025-12-27 01:54:44.246 UTC
34.214321,-118.262154,2025-12-27 01:16:06.593 UTC
34.186358,-118.234323,2025-07-27 06:36:50.505 UTC
34.186358,-118.234323,2025-07-18 03:35:38.373 UTC
51.485003,-0.184341,2025-09-18 00:38:25.027 UTC
51.485003,-0.184341,2025-09-18 04:47:42.882 UTC
34.186358,-118.234323,2024-06-29 03:51:12.47 UTC
34.186358,-118.234323,2025-02-26 14:41:01.496 UTC
34.186358,-118.234323,2025-10-29 01:05:33.151 UTC
33.977932,-118.277338,2025-10-29 23:40:50.353 UTC
34.186358,-118.234323,2025-10-29 01:22:14.699 UTC
34.186358,-118.234323,2025-10-29 01:28:56.607 UTC
34.186358,-118.234323,2025-10-29 01:04:27.295 UTC
34.186358,-118.234323,2025-10-29 01:18:48.791 UTC
34.186358,-118.234323,2025-10-29 01:47:50.133 UTC
34.186358,-118.234323,2025-10-29 01:20:49.419 UTC
34.186358,-118.234323,2025-10-29 01:44:11.455 UTC
34.186358,-118.234323,2025-09-07 22:07:37.309 UTC
34.186358,-118.234323,2026-03-01 23:03:59.102 UTC
34.186358,-118.234323,2026-03-01 21:19:40.763 UTC
34.186358,-118.234323,2026-03-01 20:52:02.003 UTC
34.186358,-118.234323,2026-03-01 21:17:00.998 UTC
34.186358,-118.234323,2025-04-24 00:58:11.995 UTC
34.186358,-118.234323,2025-04-24 02:06:22.11 UTC
33.977932,-118.277338,2025-04-24 16:59:41.03 UTC
33.977932,-118.277338,2025-04-24 18:09:34.577 UTC
34.186358,-118.234323,2025-06-13 03:23:26.799 UTC
34.186358,-118.234323,2024-02-23 14:35:45.347 UTC
34.186358,-118.234323,2025-05-14 00:51:11.764 UTC
34.186358,-118.234323,2025-05-14 19:11:11.061 UTC
34.126448,-118.192110,2026-02-20 15:17:06.88 UTC
34.167868,-118.280823,2026-02-20 19:39:42.044 UTC
34.167868,-118.280823,2026-02-20 20:01:21.503 UTC
34.167868,-118.280823,2026-02-20 20:30:08.739 UTC
34.167868,-118.280823,2026-02-20 20:56:07.244 UTC
34.167868,-118.280823,2026-02-20 21:03:34.92 UTC
34.167868,-118.280823,2026-02-20 22:01:38.496 UTC
34.167868,-118.280823,2026-02-20 22:40:44.976 UTC
34.167868,-118.280823,2026-02-20 23:46:44.387 UTC
34.186358,-118.234323,2025-01-02 02:08:45.301 UTC
34.186358,-118.234323,2025-08-20 02:31:39.399 UTC
34.186358,-118.234323,2025-08-20 13:23:52.861 UTC
34.186358,-118.234323,2025-01-12 22:01:45.218 UTC
34.186358,-118.234323,2025-11-16 23:55:44.154 UTC
34.186358,-118.234323,2025-11-16 22:32:25.709 UTC
34.186358,-118.234323,2025-11-16 21:29:38.103 UTC
34.186358,-118.234323,2025-11-16 19:23:04.921 UTC
34.186358,-118.234323,2025-11-16 19:09:41.681 UTC
34.186358,-118.234323,2025-11-16 17:42:21.386 UTC
34.186358,-118.234323,2024-02-22 02:03:06.474 UTC
34.186358,-118.234323,2024-02-22 18:51:50.206 UTC
34.186358,-118.234323,2025-11-16 00:48:23.068 UTC
34.186358,-118.234323,2025-11-16 00:59:58.724 UTC
34.186358,-118.234323,2025-11-16 00:03:28.42 UTC
34.186358,-118.234323,2024-04-27 20:52:08.945 UTC
34.186358,-118.234323,2024-12-13 03:43:10.256 UTC
34.186358,-118.234323,2024-12-13 17:30:51.916 UTC
34.186358,-118.234323,2025-05-07 01:21:33.115 UTC
34.042702,-118.259102,2023-11-26 07:37:03.765 UTC
34.186358,-118.234323,2025-05-09 05:56:07.66 UTC
34.029800,-118.057454,2023-06-12 18:25:22.728 UTC
34.029800,-118.057454,2023-06-12 18:32:41.589 UTC
34.029800,-118.057454,2023-06-12 18:37:47.39 UTC
34.029800,-118.057454,2023-06-12 18:48:17.159 UTC
34.186358,-118.234323,2025-01-16 15:25:02.227 UTC
34.186358,-118.234323,2024-04-14 05:25:42.432 UTC
34.186358,-118.234323,2025-09-12 13:45:28.976 UTC
34.186358,-118.234323,2025-09-12 13:47:35.967 UTC
34.186358,-118.234323,2025-02-06 07:18:37.634 UTC
34.101842,-118.133626,2026-01-23 15:31:18.649 UTC
34.186358,-118.234323,2025-01-31 19:03:02.686 UTC
34.186358,-118.234323,2025-09-13 03:40:42.289 UTC
33.977932,-118.277338,2024-07-26 21:00:40.931 UTC
34.186358,-118.234323,2025-05-24 19:10:30.386 UTC
34.186358,-118.234323,2025-05-24 21:31:16.972 UTC
34.186358,-118.234323,2025-05-24 21:48:46.283 UTC
34.186358,-118.234323,2025-05-24 21:55:25.882 UTC
34.186358,-118.234323,2025-05-24 22:23:33.681 UTC
34.186358,-118.234323,2025-05-24 22:28:29.384 UTC
34.186358,-118.234323,2025-05-24 22:38:59.869 UTC
34.186358,-118.234323,2025-05-24 22:47:26.707 UTC
34.186358,-118.234323,2025-05-24 22:53:31.501 UTC
34.186358,-118.234323,2025-05-24 23:17:10.392 UTC
34.186358,-118.234323,2025-11-02 14:44:07.213 UTC
34.186358,-118.234323,2024-03-17 04:44:12.312 UTC
34.186358,-118.234323,2024-08-24 04:21:20.822 UTC
34.186358,-118.234323,2024-08-24 07:29:27.429 UTC
34.186358,-118.234323,2024-08-24 21:21:42.094 UTC
34.186358,-118.234323,2024-08-24 22:37:16.809 UTC
34.186358,-118.234323,2026-04-18 01:19:10.138 UTC
34.186358,-118.234323,2026-04-18 00:48:42.259 UTC
34.186358,-118.234323,2025-11-22 23:31:56.54 UTC
34.005594,-118.368207,2025-11-22 19:12:17.588 UTC
34.186358,-118.234323,2025-11-22 19:55:39.601 UTC
34.186358,-118.234323,2025-11-22 16:52:07.628 UTC
34.186358,-118.234323,2025-11-22 16:43:10.445 UTC
34.186358,-118.234323,2025-11-22 16:24:29.959 UTC
34.186358,-118.234323,2025-11-22 17:24:49.167 UTC
34.186358,-118.234323,2025-11-22 17:36:51.859 UTC
34.186358,-118.234323,2025-11-22 02:36:58.326 UTC
34.186358,-118.234323,2025-11-22 00:26:05.649 UTC
34.186358,-118.234323,2026-02-27 02:19:09.629 UTC
34.186358,-118.234323,2025-11-01 04:07:00.15 UTC
34.188220,-118.325254,2025-11-01 03:14:41.352 UTC
34.188220,-118.325254,2025-11-01 03:31:20.397 UTC
34.188220,-118.325254,2025-11-01 02:35:52.497 UTC
34.186358,-118.234323,2024-08-12 14:32:40.482 UTC
34.186358,-118.234323,2025-05-19 23:39:53.648 UTC
34.186358,-118.234323,2025-03-18 18:19:16.525 UTC
34.186358,-118.234323,2026-01-02 21:57:34.411 UTC
34.186358,-118.234323,2026-01-02 22:36:58.003 UTC
33.913080,-118.193290,2025-11-19 23:14:40.121 UTC
33.913080,-118.193290,2025-11-19 22:57:39.888 UTC
34.134766,-118.232455,2025-11-19 17:59:45.32 UTC
34.013606,-118.241479,2025-11-19 16:32:24.168 UTC
34.101842,-118.133626,2025-11-19 16:16:03.827 UTC
51.485003,-0.184341,2025-11-19 19:44:03.774 UTC
34.186358,-118.234323,2025-11-19 03:44:49.717 UTC
33.944817,-118.292198,2025-11-19 15:37:25.84 UTC
34.186358,-118.234323,2024-05-31 07:28:17.51 UTC
34.186358,-118.234323,2025-09-24 01:26:22.097 UTC
34.101842,-118.133626,2025-12-29 19:20:19.422 UTC
34.186358,-118.234323,2024-07-07 03:34:13.335 UTC
34.186358,-118.234323,2024-04-16 22:48:29.297 UTC
34.186358,-118.234323,2024-09-05 23:44:18.434 UTC
34.186358,-118.234323,2024-09-05 21:50:02.466 UTC
34.186358,-118.234323,2024-09-05 22:25:26.485 UTC
34.186358,-118.234323,2024-09-05 02:18:25.223 UTC
34.214321,-118.262154,2025-03-27 22:35:53.992 UTC
34.186358,-118.234323,2025-03-27 04:42:31.97 UTC
34.186358,-118.234323,2025-03-27 02:03:35.372 UTC
34.186358,-118.234323,2025-03-27 01:12:51.319 UTC
34.186358,-118.234323,2025-03-27 02:13:31.65 UTC
34.186358,-118.234323,2024-03-10 16:53:56.412 UTC
34.186358,-118.234323,2025-06-28 23:23:11.713 UTC
34.186358,-118.234323,2025-06-28 23:39:21.829 UTC
