Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.032836,-118.166281,33.995025,-118.074617,2025-07-06 22:51:43.897 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 23:02:19.425 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 22:36:15.139 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 23:29:49.83 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 22:50:38.985 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-14 23:20:10.9 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:56:34.085 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:06:55.572 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:52:54.306 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:17:46.122 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 01:08:53.37 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-26 00:51:29.862 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 00:36:24.98 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 00:46:05.932 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 00:02:49.184 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 00:50:00.824 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-17 00:58:26.746 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:28:41.979 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:52:43.578 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:11:39.73 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:44:07.476 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:40:56.688 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:18:04.727 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:10:48.608 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:43:10.481 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:23:33.65 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:16:06.355 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:29:02.382 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:43:21.601 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:19:48.664 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:51:28.678 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:15:45.754 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:22:35.844 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:37:38.934 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:15:26.403 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:44:23.303 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:06:07.048 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 21:28:09.405 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-04-11 22:18:17.55 UTC
40.731065,-73.943450,-33.901766,151.259651,2025-12-21 19:29:17.817 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-24 01:16:57.791 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:24:15.34 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:14:20.034 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:56:25.238 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:42:13.854 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:36:31.243 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:04:46.278 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:26:18.443 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:11:30.608 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:17:16.314 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:20:39.648 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:38:56.8 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:32:17.81 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:15:54.065 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 00:26:08.541 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:05:18.757 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:17:29.896 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:10:08.531 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-09 01:10:02.533 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-01 01:55:35.555 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-01 01:41:18.082 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-17 00:59:26.505 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-17 00:59:41.311 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-17 01:32:45.774 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 22:09:27.596 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:19:26.891 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:50:32.428 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 22:15:33.03 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 22:07:20.073 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:50:56.676 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 22:23:47.377 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 22:58:52.173 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:29:30.697 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-08-30 21:16:51.493 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-16 04:01:51.605 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-16 04:02:34.654 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-18 23:39:58.855 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-18 23:32:36.56 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-01-18 23:31:47.397 UTC
