Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.032836,-118.166281,33.995025,-118.074617,2024-08-16 22:00:00.351 UTC
40.730046,-73.963762,33.948375,-118.311883,2024-08-16 03:38:00.831 UTC
51.618439,-0.205338,51.558331,-0.183173,2024-08-16 07:34:03.975 UTC
-33.913338,151.164480,35.629407,139.681472,2024-08-16 00:55:48.849 UTC
34.019801,-118.361500,34.071362,-118.382028,2025-12-24 03:21:49.902 UTC
-33.888365,151.251443,47.605931,-122.318803,2025-10-21 14:23:57.768 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-11 00:14:03.308 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-11 23:19:17.082 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-11 20:24:35.492 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-08-11 18:56:22.839 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-23 00:32:48.595 UTC
34.072282,-118.290131,34.134706,-118.244627,2024-08-23 08:05:13.358 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-23 00:12:11.244 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-07-17 03:37:58.459 UTC
34.035875,-118.052210,33.995025,-118.074617,2025-08-19 15:21:13.613 UTC
34.021632,-118.048958,33.995025,-118.074617,2025-08-19 15:07:04.354 UTC
33.918895,-117.976612,33.970387,-118.050942,2025-08-19 03:57:41.506 UTC
33.918895,-117.976612,33.970387,-118.050942,2025-08-19 03:26:31.238 UTC
34.082787,-118.147844,34.103576,-118.146195,2025-08-19 02:34:20.074 UTC
35.619204,139.675807,33.995025,-118.074617,2025-08-19 14:37:15.553 UTC
34.019801,-118.361500,34.071362,-118.382028,2025-08-19 14:35:20.088 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-18 01:30:31.665 UTC
33.911641,-118.092954,33.995025,-118.074617,2024-07-18 01:02:50.455 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-18 19:27:15.458 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-18 01:41:26.248 UTC
40.800642,-73.991779,40.730028,-74.071481,2024-06-23 22:09:22.912 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 22:35:53.682 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-05 22:39:44.404 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-02-07 02:56:21.731 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-01 01:54:52.411 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-01 01:55:24.872 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-01 03:41:40.928 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-01 01:40:25.872 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-08 23:46:20.452 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-23 22:26:43.481 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-23 21:28:16.734 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-23 21:00:55.219 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-23 21:18:50.936 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-23 22:06:12.673 UTC
33.974523,-118.239884,33.983267,-118.305105,2026-05-23 20:08:21.625 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-21 15:57:40.775 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-21 15:41:38.785 UTC
35.619204,139.675807,33.995025,-118.074617,2026-01-10 22:44:21.397 UTC
35.683865,139.689533,41.874206,-87.639470,2025-08-04 00:47:35.698 UTC
33.932461,-118.282302,33.977939,-118.195789,2025-08-04 01:42:12.233 UTC
47.537689,-122.388916,-33.843674,151.223083,2025-08-04 01:49:46.309 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 18:58:22.404 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:42:44.77 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:28:42.251 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 22:26:54.15 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 22:37:11.893 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 18:14:47.2 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:36:58.537 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 01:17:51.581 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 00:47:27.524 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:12:31.827 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 17:21:25.019 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 01:09:48.139 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 18:37:07.719 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 20:39:02.978 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 17:59:13.35 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:56:21.263 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 23:28:44.304 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 20:57:25.838 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 23:38:58.146 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-02 21:46:39.956 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-11 18:04:30.646 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-11 18:14:19.444 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-21 23:13:26.719 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-21 23:13:39.383 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-26 20:03:43.821 UTC
34.105185,-118.453427,34.085044,-118.450872,2024-09-14 03:34:50.045 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-29 22:10:44.525 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-29 01:29:29.719 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-29 00:29:04.034 UTC
40.769422,-74.031339,34.008431,-118.360861,2024-05-29 07:08:43.074 UTC
51.502428,-0.221217,-23.521356,-46.645394,2024-05-29 23:21:04.45 UTC
33.925832,-118.050157,33.980660,-118.122822,2025-01-24 03:07:41.935 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-05 02:10:09.577 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-08-05 01:16:51.935 UTC
35.666776,139.658976,34.076208,-118.101695,2024-08-05 01:39:37.437 UTC
35.666776,139.658976,34.076208,-118.101695,2024-10-04 03:42:09.819 UTC
35.666776,139.658976,34.076208,-118.101695,2024-10-04 18:35:13.898 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-22 01:12:00.673 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-22 01:17:22.301 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-22 01:06:58.623 UTC
40.697978,-74.025728,40.706051,-73.934368,2024-11-22 03:52:02.758 UTC
47.690417,-122.471128,47.607024,-122.378863,2024-11-22 04:33:57.058 UTC
34.129005,-118.179435,34.071197,-118.202564,2024-11-22 18:56:39.754 UTC
34.008393,-118.281903,34.001163,-118.344723,2024-11-22 22:21:42.458 UTC
34.124430,-117.981733,34.097841,-118.055300,2024-11-22 04:13:10.473 UTC
34.178038,-118.234178,34.227905,-118.239566,2024-11-22 19:02:38.513 UTC
34.008393,-118.281903,34.001163,-118.344723,2024-11-22 22:09:53.139 UTC
-33.922547,151.204067,34.087433,-118.193230,2024-11-22 04:20:38.163 UTC
-23.446970,-46.577624,-23.523259,-46.625911,2024-11-22 07:54:15.44 UTC
34.124430,-117.981733,34.097841,-118.055300,2024-11-22 04:08:13.691 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 02:59:04.611 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-19 01:41:34.256 UTC
34.096112,-118.147494,34.075537,-118.163688,2024-12-18 04:36:47.845 UTC
-23.601479,-46.615712,-23.507623,-46.628908,2024-12-18 05:00:34.895 UTC
51.537760,0.040414,51.489776,-0.106357,2025-12-25 21:39:59.657 UTC
34.174595,-118.110549,34.165848,-118.086953,2025-12-25 03:11:31.157 UTC
51.463926,-0.138010,40.711712,-74.038129,2025-12-25 21:30:12.412 UTC
35.666776,139.658976,34.076208,-118.101695,2025-12-25 04:07:35.575 UTC
34.194064,-118.207580,34.156120,-118.309674,2025-12-25 21:44:55.156 UTC
41.841189,-87.437339,41.892897,-87.551309,2025-12-25 21:35:00.287 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-02 17:25:45.076 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-17 01:07:57.227 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-17 01:12:39.588 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-17 01:48:05.292 UTC
47.595539,-122.278356,47.613633,-122.393181,2025-06-30 01:16:14.796 UTC
41.857808,-87.713413,33.883939,-118.171027,2025-06-30 01:44:49.885 UTC
34.050639,-118.063472,33.995025,-118.074617,2025-06-30 00:14:18.098 UTC
47.636446,-122.384333,47.613633,-122.393181,2025-06-30 01:08:28.666 UTC
47.565980,-122.518354,47.613633,-122.393181,2025-06-30 01:06:56.718 UTC
33.832438,-118.390636,33.899171,-118.300533,2025-06-30 04:08:39.35 UTC
33.950374,-118.158237,33.995025,-118.074617,2025-06-30 00:45:21.457 UTC
33.950374,-118.158237,33.995025,-118.074617,2025-06-30 00:41:05.772 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-30 02:40:48.628 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-23 00:39:51.546 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-23 22:15:43.888 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-23 00:25:16.853 UTC
33.985877,-118.450144,34.071362,-118.382028,2025-03-23 23:54:06.436 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-05 01:37:59.278 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-05 01:54:43.411 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-05 01:31:51.519 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-04 01:16:18.774 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-04 01:29:17.728 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-04 01:15:10.306 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-07-04 01:42:36.822 UTC
40.738688,-74.102973,34.001345,-118.285229,2024-07-04 13:26:21.566 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-06 22:57:07.042 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-06 01:34:21.081 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-06 01:49:51.308 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-06 01:20:01.025 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-06 01:08:16.756 UTC
-23.506208,-46.706965,-23.497161,-46.632242,2025-02-06 02:03:25.845 UTC
-23.506208,-46.706965,-23.497161,-46.632242,2025-02-06 02:04:14.034 UTC
-23.506208,-46.706965,-23.497161,-46.632242,2025-02-06 02:03:14.909 UTC
34.051308,-118.248671,34.032450,-118.361817,2025-12-06 21:00:28.215 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-26 23:46:47.055 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-29 01:35:07.841 UTC
40.787719,-74.029864,34.083466,-118.256661,2026-05-29 02:55:32.084 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-29 04:16:35.225 UTC
41.857203,-87.709236,33.925143,-118.135482,2026-05-29 05:06:19.335 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-29 01:34:44.714 UTC
40.787719,-74.029864,34.083466,-118.256661,2026-05-29 02:55:37.988 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-29 01:46:16.495 UTC
40.787719,-74.029864,34.083466,-118.256661,2026-05-29 01:43:03.801 UTC
33.974704,-118.335040,33.886339,-118.325602,2026-05-29 04:51:43.172 UTC
35.676240,139.574283,33.957672,-118.276399,2025-01-16 21:39:43.351 UTC
34.008393,-118.281903,34.001163,-118.344723,2025-01-16 03:10:07.47 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-16 01:56:20.922 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-16 01:09:04.021 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-16 01:09:36.956 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-16 01:56:28.893 UTC
34.050684,-118.167341,34.113655,-118.093836,2025-06-23 18:39:19.927 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-23 02:51:40.413 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-21 03:01:46.643 UTC
34.057691,-118.417332,34.098484,-118.446539,2025-06-21 22:04:05.91 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-08 18:58:07.787 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-08 01:36:46.162 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-08 01:19:54.126 UTC
-23.529825,-46.652733,33.978753,-118.333765,2024-08-08 02:37:22.105 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 22:39:10.059 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 23:54:07.532 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:36:28.513 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 22:26:08.118 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 23:45:58.625 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 22:21:20.78 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:23:05.261 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:57:23.846 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 23:35:26.201 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 22:33:15.513 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:41:47.418 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 23:24:21.85 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:27:42.226 UTC
34.109073,-117.998905,34.141365,-118.094394,2025-10-18 19:01:41.427 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-18 21:28:23.712 UTC
41.909108,-87.523786,41.952161,-87.629731,2025-10-18 02:50:18.89 UTC
34.109073,-117.998905,34.141365,-118.094394,2025-10-18 19:33:12.929 UTC
41.796654,-87.554137,41.820003,-87.603962,2025-10-18 02:33:26.262 UTC
-33.846049,151.247412,34.038192,-118.385378,2025-10-18 20:16:27.411 UTC
34.109073,-117.998905,34.141365,-118.094394,2025-10-18 19:22:06.024 UTC
34.203963,-118.403628,34.113726,-118.434441,2025-10-18 05:19:24.948 UTC
-33.846049,151.247412,34.038192,-118.385378,2025-10-18 19:26:39.253 UTC
34.095654,-118.332818,34.022345,-118.318472,2025-10-18 20:03:09.057 UTC
34.019801,-118.361500,34.071362,-118.382028,2024-06-10 01:23:38.912 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-26 01:00:35.456 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-26 01:45:26.627 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-26 01:19:47.341 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-26 01:22:24.452 UTC
41.948344,-87.583865,34.074556,-118.236634,2025-06-26 14:57:29.219 UTC
34.166159,-118.358741,34.131129,-118.401854,2025-06-26 15:02:09.719 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 22:43:21.557 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-20 01:00:26.886 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-20 01:58:34.369 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-06-20 01:48:20.414 UTC
-33.890919,151.197344,40.684116,-74.072787,2025-02-23 18:53:58.534 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 17:34:37.376 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 19:04:44.649 UTC
-33.890919,151.197344,40.684116,-74.072787,2025-02-23 00:42:49.142 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 19:03:26.17 UTC
-33.890919,151.197344,40.684116,-74.072787,2025-02-23 18:21:09.532 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-23 18:15:27.48 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 17:44:36.876 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 17:38:55.43 UTC
34.155735,-118.024817,34.174010,-118.128551,2025-02-23 09:12:09.624 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-23 02:00:21.285 UTC
34.155735,-118.024817,34.174010,-118.128551,2025-02-23 09:07:21.535 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 18:43:41.663 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-23 02:33:18.76 UTC
34.188880,-118.412644,34.085376,-118.408232,2025-02-23 17:13:07.714 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-13 03:07:38.194 UTC
-23.560051,-46.697027,33.965157,-118.241343,2026-06-07 22:53:24.638 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-10-11 20:59:26.938 UTC
51.496814,-0.104098,-23.586958,-46.592513,2025-01-23 02:51:06.792 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-23 01:11:35.477 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-23 01:32:05.617 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-23 01:00:35.505 UTC
-33.905786,151.231094,-23.580482,-46.638087,2025-10-28 03:30:07.813 UTC
34.099635,-118.158808,34.048097,-118.177644,2025-01-11 05:35:15.113 UTC
34.035742,-118.229027,34.054970,-118.166077,2025-01-11 02:11:42.081 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-01-11 05:58:47.389 UTC
34.099635,-118.158808,34.048097,-118.177644,2025-01-11 05:24:10.465 UTC
-33.903965,151.214369,-33.860193,151.282468,2025-01-11 01:44:54.402 UTC
34.161660,-118.231891,34.115725,-118.281044,2025-01-11 05:49:11.691 UTC
33.948753,-118.464581,34.005642,-118.385184,2025-01-11 05:15:09.992 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:13:23.821 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:16:49.66 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 23:01:05.353 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 21:19:29.645 UTC
41.904737,-87.550173,33.973943,-118.149925,2025-01-11 05:45:33.81 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:43:24.394 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:39:30.781 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:49:19.295 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 22:31:13.847 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 21:02:27.236 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-11 23:47:01.888 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-28 23:09:23.296 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-28 02:23:54.268 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-05 01:33:52.854 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-05 01:41:56.548 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-05 22:00:24.593 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-05 22:02:59.761 UTC
33.959582,-118.518540,33.973515,-118.404925,2024-12-06 01:30:29.461 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-06 01:47:31.346 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-12 01:13:40.272 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-03-12 02:31:18.017 UTC
33.928542,-118.044410,33.995025,-118.074617,2025-04-28 00:05:52.45 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-20 15:05:42.944 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-20 16:39:24.48 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-20 17:52:53.978 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-20 17:16:16.636 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-20 18:00:01.334 UTC
33.939665,-118.363176,33.948375,-118.311883,2025-09-20 16:15:57.387 UTC
35.666776,139.658976,34.076208,-118.101695,2025-09-20 18:32:24.307 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-09-20 05:18:16.42 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-22 14:52:21.924 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-22 01:23:49.111 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-22 01:30:38.355 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-22 01:00:43.4 UTC
35.688068,139.697982,34.044956,-118.275961,2024-08-22 08:42:14.909 UTC
40.730046,-73.963762,33.948375,-118.311883,2024-08-22 17:30:37.05 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-12-23 00:16:03.342 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-02-04 01:36:08.154 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 21:01:15.769 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 21:55:27.903 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 22:31:15.694 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 22:21:40.236 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 21:04:34.445 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 21:13:54.908 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-05-02 22:15:20.635 UTC
34.019801,-118.361500,34.071362,-118.382028,2026-05-02 14:41:41.209 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 00:57:07.353 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 01:01:08.597 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 01:02:50.353 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 00:24:30.513 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 01:00:42.748 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 00:15:16.446 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-26 00:53:55.62 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-05-28 17:51:43.758 UTC
33.782729,-118.148305,33.883939,-118.171027,2024-05-28 19:47:26.785 UTC
33.779852,-118.238681,33.885222,-118.266023,2024-05-28 19:20:39.273 UTC
33.939665,-118.363176,33.948375,-118.311883,2024-05-28 23:44:03.261 UTC
34.105185,-118.453427,34.085044,-118.450872,2024-05-28 07:36:42.853 UTC
33.881712,-118.348645,33.946705,-118.297109,2024-10-07 21:01:39.64 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-12-28 17:16:20.275 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-03-31 19:23:47.749 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-31 20:05:38.809 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-07-19 23:52:19.898 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 23:30:49.174 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 23:49:22.439 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 23:01:51.549 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 22:24:44.705 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 21:43:34.857 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 23:24:39.746 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 21:30:53.996 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 21:36:55.814 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-05-17 22:28:12.895 UTC
33.974704,-118.335040,33.886339,-118.325602,2025-05-17 05:54:33.907 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-05-17 06:06:45.028 UTC
35.672181,139.660639,35.730960,139.630371,2025-05-17 06:13:42.676 UTC
-33.772869,151.158013,-33.844226,151.166567,2025-05-17 16:28:39.888 UTC
34.228344,-118.127444,34.195631,-118.198879,2025-05-17 05:40:44.649 UTC
34.105185,-118.453427,34.085044,-118.450872,2025-05-17 06:18:25.186 UTC
41.937048,-87.599404,34.119168,-118.111286,2025-05-17 05:40:31.628 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-26 01:06:51.098 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-04-30 01:41:24.575 UTC
41.857808,-87.713413,33.883939,-118.171027,2024-12-09 02:29:52.057 UTC
35.666776,139.658976,34.076208,-118.101695,2025-08-02 18:10:24.669 UTC
33.922524,-118.372295,33.971438,-118.297876,2025-08-02 18:47:55.583 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-25 02:24:54.542 UTC
34.158221,-118.367992,34.116160,-118.373516,2024-11-25 03:36:22.992 UTC
-33.847589,151.217320,34.064933,-118.149251,2025-07-22 04:08:50.845 UTC
33.983961,-118.300321,34.029150,-118.397741,2025-07-22 03:44:55.668 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-14 20:30:21.794 UTC
41.857808,-87.713413,33.883939,-118.171027,2025-03-14 19:08:28.149 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-12 00:54:58.074 UTC
34.051308,-118.248671,34.032450,-118.361817,2023-11-20 22:04:32.495 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-01 22:21:06.502 UTC
33.894100,-118.073863,33.905943,-118.190135,2025-11-01 23:30:03.267 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-01 21:25:19.004 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-20 01:30:15.529 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-20 01:52:45.8 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-20 03:10:30.386 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-03-20 01:54:51.035 UTC
34.259020,-118.319493,34.200369,-118.335488,2024-09-06 01:06:28.43 UTC
40.730046,-73.963762,33.948375,-118.311883,2025-01-20 01:06:14.23 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-01-20 01:17:43.05 UTC
-33.883145,151.282657,33.973980,-118.154075,2024-09-08 23:04:33.04 UTC
35.641507,139.673178,34.008223,-118.083325,2024-09-08 23:44:41.599 UTC
35.664859,139.611324,34.216331,-118.161060,2024-09-08 23:13:12.985 UTC
35.711826,139.632948,34.141558,-118.224233,2024-09-08 23:34:35.475 UTC
-23.513018,-46.581134,34.213769,-118.185693,2024-09-08 01:44:01.576 UTC
34.111216,-118.175511,34.077352,-118.089412,2024-09-08 23:53:59.964 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-08 21:12:44.787 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-08 21:02:29.32 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-08 21:29:54.619 UTC
35.666776,139.658976,34.076208,-118.101695,2024-09-08 21:37:16.752 UTC
