Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.095097,-118.408785,34.095097,-118.408785,2025-06-25 00:04:05.214 UTC
33.983488,-118.244899,-23.542852,-46.636043,2026-02-27 19:45:20.126 UTC
34.012980,-118.032549,34.172802,-118.309773,2026-02-27 01:58:48.153 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-27 02:06:20.213 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-19 23:10:17.918 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-19 22:54:28.982 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-19 21:29:34.659 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-07-19 03:50:06.504 UTC
34.046799,-118.178508,34.046799,-118.178508,2025-09-01 20:43:16.22 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-09 01:29:26.046 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-12-14 23:19:11.741 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-12-14 23:08:50.953 UTC
34.209146,-118.290426,34.209146,-118.290426,2025-12-14 21:36:13.857 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-12-14 22:29:13.462 UTC
34.074971,-118.373853,34.074971,-118.373853,2025-06-14 18:52:56.112 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-14 18:26:39.586 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-06-14 19:13:01.131 UTC
34.172008,-118.107136,34.172008,-118.107136,2025-09-11 15:02:18.708 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-11 01:59:57.229 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-11 01:51:52.19 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-06 22:35:05.845 UTC
34.057748,-118.353288,34.057748,-118.353288,2026-01-01 01:47:41.182 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-31 21:56:48.163 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-31 22:41:34.03 UTC
34.063093,-118.290600,34.063093,-118.290600,2025-08-31 23:41:12.774 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-31 21:25:28.705 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-03-16 14:54:43.208 UTC
40.762316,-73.961025,34.073357,-118.262111,2026-05-28 15:47:18.146 UTC
34.089961,-118.273365,34.089961,-118.273365,2026-05-28 15:56:07.927 UTC
34.123866,-118.129309,34.123866,-118.129309,2026-05-28 18:21:03.178 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-05-28 23:40:32.352 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-03-17 01:30:08.258 UTC
33.932569,-118.174316,33.932569,-118.174316,2025-03-17 21:00:20.725 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-03-11 14:48:10.197 UTC
34.069844,-118.409622,34.069844,-118.409622,2025-08-21 15:02:00.265 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-21 01:14:29.966 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-21 01:21:28.812 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-06-18 15:01:08.157 UTC
34.013078,-118.340242,34.198840,-118.128019,2025-12-07 00:34:44.63 UTC
34.198840,-118.128019,34.198840,-118.128019,2025-12-07 05:52:28.142 UTC
34.013078,-118.340242,34.013078,-118.340242,2025-12-07 16:02:02.083 UTC
34.139773,-118.213190,34.139773,-118.213190,2025-12-07 19:49:11.255 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-30 02:39:42.179 UTC
33.974305,-118.159506,33.974305,-118.159506,2025-12-02 20:02:51.159 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-12-02 00:56:16.85 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-10-02 23:39:57.15 UTC
34.193689,-118.154315,34.193689,-118.154315,2025-10-02 14:44:00.237 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-02 01:14:08.656 UTC
34.016853,-118.181260,34.016853,-118.181260,2026-03-08 02:41:57.118 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-08 03:57:48.21 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-03-08 03:37:07.903 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-12-31 21:01:58.127 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-12-31 20:30:56.851 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-09-20 18:59:20.634 UTC
33.985169,-118.091595,33.985169,-118.091595,2025-09-20 17:01:25.364 UTC
33.944563,-118.077853,33.944563,-118.077853,2025-09-20 18:16:34.267 UTC
-33.858132,151.134753,-33.858132,151.134753,2025-09-20 18:32:49.271 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-12-24 15:44:26.171 UTC
33.942211,-118.219992,33.942211,-118.219992,2025-12-24 03:04:49.219 UTC
33.956024,-118.260223,33.956024,-118.260223,2025-06-09 15:32:44.226 UTC
35.678719,139.682360,35.678719,139.682360,2025-11-14 15:19:05.183 UTC
34.083650,-118.421198,34.083650,-118.421198,2025-11-14 23:29:30.219 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-01 20:44:44.69 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-01 22:10:13.889 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-01 23:16:30.165 UTC
35.673856,139.722011,35.673856,139.722011,2026-05-30 19:51:02.179 UTC
34.004543,-118.238082,34.004543,-118.238082,2026-05-30 19:36:31.185 UTC
34.090725,-118.046433,34.090725,-118.046433,2026-04-21 18:47:20.142 UTC
34.082946,-118.302228,34.082946,-118.302228,2026-04-21 14:06:07.551 UTC
34.082946,-118.302228,34.090725,-118.046433,2026-04-21 07:41:39.741 UTC
34.082946,-118.302228,34.090725,-118.046433,2026-04-21 06:38:36.457 UTC
34.195529,-118.118892,34.195529,-118.118892,2026-04-21 05:56:32.267 UTC
34.193689,-118.154315,34.193689,-118.154315,2026-01-16 15:05:49.291 UTC
34.078136,-118.274132,34.078136,-118.274132,2025-10-03 14:51:37.176 UTC
34.078136,-118.274132,34.078136,-118.274132,2026-01-13 23:13:52.167 UTC
34.099178,-118.309377,34.099178,-118.309377,2026-01-13 15:16:37.898 UTC
34.005678,-118.271724,34.005678,-118.271724,2026-02-21 23:54:34.222 UTC
34.005678,-118.271724,34.005678,-118.271724,2026-02-21 18:17:54.141 UTC
34.005678,-118.271724,34.005678,-118.271724,2026-02-21 20:51:41.772 UTC
34.149353,-118.094060,34.149353,-118.094060,2026-02-21 04:26:04.281 UTC
34.066440,-118.081101,34.198504,-118.315539,2026-02-21 02:36:28.244 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-21 02:43:02.918 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-21 03:57:23.009 UTC
33.929863,-118.154082,33.929863,-118.154082,2026-02-21 00:57:24.299 UTC
40.768721,-74.036147,40.768721,-74.036147,2026-02-21 05:00:54.169 UTC
34.200168,-118.255636,34.200168,-118.255636,2026-02-21 06:18:59.089 UTC
33.929863,-118.154082,34.198504,-118.315539,2026-02-21 00:15:21.109 UTC
34.175365,-118.196991,-23.566913,-46.598624,2025-12-18 01:49:26.988 UTC
34.175365,-118.196991,34.175365,-118.196991,2025-12-18 02:08:29.161 UTC
33.905819,-118.251997,33.905819,-118.251997,2025-12-18 02:55:46.193 UTC
34.103988,-118.277136,34.103988,-118.277136,2026-02-11 23:40:08.256 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 23:01:42.116 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 21:12:57.285 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 20:33:35.847 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 18:13:42.264 UTC
34.031837,-118.327194,51.516530,-0.165618,2026-02-11 18:20:34.151 UTC
34.031837,-118.327194,51.516530,-0.165618,2026-02-11 16:29:51.581 UTC
51.516530,-0.165618,51.516530,-0.165618,2026-02-11 17:03:35.128 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 14:36:27.483 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 14:47:11.203 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 14:06:45.085 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 05:19:29.025 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 05:52:22.028 UTC
34.188925,-118.188030,34.188925,-118.188030,2026-02-11 02:47:41.077 UTC
33.919888,-118.328744,33.919888,-118.328744,2026-02-11 01:47:50.025 UTC
34.157120,-118.208774,34.157120,-118.208774,2026-02-11 00:24:52.887 UTC
41.906203,-87.673243,41.906203,-87.673243,2026-02-11 01:38:56.011 UTC
41.906203,-87.673243,41.906203,-87.673243,2026-02-11 01:20:17.174 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-11 03:02:00.734 UTC
34.129072,-118.083504,34.012980,-118.032549,2026-05-07 00:49:00.192 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-05 21:28:00.42 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-05 22:23:18.199 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-05 21:04:15.465 UTC
34.161391,-118.260020,34.161391,-118.260020,2026-02-26 15:34:46.222 UTC
34.007120,-118.209039,34.007120,-118.209039,2026-02-26 14:43:27.165 UTC
51.471855,-0.079287,51.471855,-0.079287,2025-07-24 16:37:47.329 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-07-24 05:29:45.276 UTC
33.998414,-118.318600,33.998414,-118.318600,2025-07-24 00:43:49.179 UTC
33.998414,-118.318600,34.175365,-118.196991,2025-07-24 01:38:54.199 UTC
35.616528,139.639898,35.616528,139.639898,2025-07-24 04:38:26.316 UTC
33.997117,-118.039228,33.997117,-118.039228,2025-07-24 04:12:20.78 UTC
33.908746,-118.204004,33.908746,-118.204004,2025-07-24 17:32:25.223 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-17 01:45:01.206 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-17 01:16:06.197 UTC
34.217111,-118.249073,34.217111,-118.249073,2025-11-29 23:00:46.486 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-29 20:59:23.02 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-29 19:45:34.395 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-29 19:18:47.94 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-12 22:48:27.614 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-12 21:50:11.233 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-10-12 20:40:51.341 UTC
34.180322,-118.240933,34.180322,-118.240933,2026-01-30 03:35:16.207 UTC
34.046799,-118.178508,34.046799,-118.178508,2026-01-30 15:38:11.12 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-30 22:35:42.713 UTC
34.099178,-118.309377,34.099178,-118.309377,2025-10-23 14:55:00.177 UTC
-33.830806,151.162908,-33.830806,151.162908,2025-06-16 14:54:23.09 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-16 00:54:11.976 UTC
33.955944,-118.279268,33.955944,-118.279268,2025-09-09 18:58:20.615 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-30 23:01:27.898 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-30 22:00:08.094 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-08-30 02:59:44.005 UTC
34.009367,-118.149302,34.009367,-118.149302,2025-12-05 15:50:53.724 UTC
34.041260,-118.252857,34.041260,-118.252857,2025-12-05 03:07:03.283 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-12-05 02:24:07.409 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-24 23:21:19.222 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-24 21:52:10.19 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-24 21:02:51.491 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-07-23 07:06:31.526 UTC
34.175365,-118.196991,34.175365,-118.196991,2025-07-23 01:52:24.584 UTC
35.696064,139.707250,35.696064,139.707250,2025-07-23 04:42:23.209 UTC
35.616528,139.639898,35.616528,139.639898,2025-07-23 04:34:24.219 UTC
33.910148,-118.118660,33.910148,-118.118660,2025-07-23 04:05:51.815 UTC
33.951861,-118.280349,33.951861,-118.280349,2025-07-23 03:04:44.34 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-03 01:23:49.377 UTC
34.180322,-118.240933,34.180322,-118.240933,2026-01-19 21:58:50.241 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-01-19 17:43:21.949 UTC
34.095097,-118.408785,34.007120,-118.209039,2026-03-17 04:10:14.174 UTC
33.942211,-118.219992,33.942211,-118.219992,2025-12-03 15:49:02.495 UTC
34.037357,-118.276302,34.037357,-118.276302,2025-06-24 14:56:17.11 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-24 02:03:59.256 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-12 01:34:55.083 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-12-29 19:31:31.648 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-01 21:35:52.628 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-01 21:25:30.458 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-01 17:24:00.509 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-01 16:15:28.192 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-08-15 14:55:48.182 UTC
34.069844,-118.409622,34.069844,-118.409622,2025-08-27 15:20:03.188 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-04-26 23:29:39.228 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-26 23:47:33.349 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-26 22:24:11.505 UTC
34.214321,-118.262154,34.214321,-118.262154,2024-07-30 00:18:50.252 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-17 00:35:57.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-17 20:57:53.678 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-17 21:42:45.977 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-17 22:28:25.839 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-17 23:35:53.171 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-05-17 01:28:27.147 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-05-01 15:26:44.187 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-17 00:08:20.392 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-12-17 01:51:50.384 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-12-17 03:23:53.886 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-15 01:28:23.877 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-01-15 18:41:19.287 UTC
34.186358,-118.234323,33.977932,-118.277338,2025-01-15 03:11:16.265 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-03 00:20:28.695 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-03-03 02:16:33.178 UTC
34.186358,-118.234323,,,2024-03-07 15:26:02.388 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-03-07 15:55:26.458 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-11 04:07:31.163 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-26 19:23:40.122 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-10-21 19:38:12.283 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-13 23:38:29.665 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-12-13 23:24:58.948 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-18 02:23:44.011 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-18 03:20:56.209 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-07-10 01:14:39.829 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-07-10 02:42:48.347 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-10 03:45:17.048 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-07-10 18:54:50.73 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-07-10 20:21:19.924 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-07-10 02:37:32.639 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-14 01:51:16.444 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-19 21:57:09.67 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-01-19 23:01:30.024 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-02 21:05:41.17 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-02 21:46:23.901 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-05-02 22:38:08.924 UTC
34.186358,-118.234323,,,2024-04-13 22:02:51.2 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-04-13 21:44:21.908 UTC
34.186358,-118.234323,,,2024-06-11 03:14:32.472 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-12-27 17:57:45.242 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-16 01:43:36.23 UTC
34.186358,-118.234323,33.977932,-118.277338,2025-03-09 20:37:42.275 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-09 21:37:21.268 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-09 22:59:42.724 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-09 20:51:15.767 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-02-16 19:13:56.216 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-19 01:03:07.197 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-04-06 15:25:58.689 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-02-04 15:48:06.158 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-04 15:05:43.131 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-05-22 01:17:17.251 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-31 03:58:29.608 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-10-31 04:31:00.18 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-12 01:19:17.14 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-12 02:07:07.244 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-09-12 19:06:30.254 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-01-03 19:40:54.717 UTC
34.214321,-118.262154,34.214321,-118.262154,2025-01-03 21:37:17.301 UTC
33.977932,-118.277338,,,2024-02-24 16:35:11.514 UTC
34.186358,-118.234323,,,2024-02-24 20:31:39.092 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-02-24 19:54:41.423 UTC
34.186358,-118.234323,,,2024-02-14 01:39:21.567 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-19 14:59:44.886 UTC
34.037295,-118.090602,34.037295,-118.090602,2025-12-06 22:01:58.156 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-12-06 00:40:37.391 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-18 05:01:17.212 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-18 15:33:42.246 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-11-18 15:04:00.338 UTC
34.186358,-118.234323,,,2024-04-02 06:32:25.837 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-06 15:21:59.202 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-03-06 22:36:15.132 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-03-06 00:45:46.399 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-06-04 13:27:26.189 UTC
34.101842,-118.133626,34.101842,-118.133626,2026-04-08 16:02:04.412 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-03 14:54:38.21 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-09 15:26:36.297 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-01 01:39:04.301 UTC
34.005594,-118.368207,34.005594,-118.368207,2024-12-01 03:09:33.055 UTC
34.179072,-118.126096,34.179072,-118.126096,2024-12-01 23:34:24.318 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 17:21:01.789 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 18:02:30.97 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 18:56:17.568 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 19:44:28.805 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 22:07:39.304 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-28 23:16:14.355 UTC
33.977932,-118.277338,33.977932,-118.277338,2026-02-28 21:13:31.181 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-15 01:37:43.135 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-15 02:15:25.333 UTC
34.029800,-118.057454,,,2023-10-18 02:01:02.794 UTC
34.029800,-118.057454,,,2023-10-18 00:27:41.057 UTC
34.029800,-118.057454,,,2023-10-18 02:00:19.815 UTC
34.029800,-118.057454,,,2023-10-18 01:43:49.845 UTC
34.029800,-118.057454,,,2023-10-18 00:03:16.385 UTC
34.029800,-118.057454,,,2023-10-18 00:42:45.102 UTC
34.029800,-118.057454,,,2023-10-18 00:20:52.054 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-30 02:11:49.507 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-10-30 21:20:48.414 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-10 00:46:44.264 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-03-10 16:22:14.184 UTC
34.186358,-118.234323,,,2024-05-03 16:47:21.253 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-09-30 15:30:30.171 UTC
33.977932,-118.277338,33.977932,-118.277338,2025-09-30 01:44:08.758 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-10-01 00:11:49.161 UTC
34.188220,-118.325254,34.188220,-118.325254,2024-10-01 02:48:57.086 UTC
34.037295,-118.090602,,,2023-06-23 23:08:30.95 UTC
34.037295,-118.090602,,,2023-06-23 23:31:11.817 UTC
34.037295,-118.090602,,,2023-06-23 21:38:06.269 UTC
34.037295,-118.090602,,,2023-06-23 21:46:55.585 UTC
34.037295,-118.090602,,,2023-06-23 23:53:58.227 UTC
34.037295,-118.090602,,,2023-06-23 21:48:57.662 UTC
34.037295,-118.090602,,,2023-06-23 22:15:54.79 UTC
34.037295,-118.090602,,,2023-06-23 23:54:39.848 UTC
34.037295,-118.090602,,,2023-06-23 23:59:28.844 UTC
34.037295,-118.090602,,,2023-06-23 21:42:43.205 UTC
34.037295,-118.090602,,,2023-06-23 21:52:26.892 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-10-31 01:43:38.904 UTC
34.068604,-118.260750,34.068604,-118.260750,2024-08-18 00:28:26.184 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-08-18 03:19:19.286 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-18 22:29:00.344 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-18 21:20:20.565 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-08-18 23:53:29.507 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-19 01:32:34.97 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-09-27 01:25:13.184 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-09-27 18:17:12.127 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-11-29 17:54:28.988 UTC
34.022019,-118.132929,34.022019,-118.132929,2024-11-29 20:47:53.128 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-09-13 02:01:17.163 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-21 15:52:38.261 UTC
34.101842,-118.133626,34.101842,-118.133626,2025-11-21 20:48:04.192 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-11-21 23:39:46.513 UTC
33.889008,-118.257443,33.889008,-118.257443,2025-11-21 03:03:08.711 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-02-24 16:44:29.137 UTC
34.037295,-118.090602,,,2023-11-25 00:45:08.391 UTC
34.037295,-118.090602,,,2023-11-25 02:14:36.549 UTC
34.037295,-118.090602,,,2023-11-25 03:06:49.331 UTC
33.977932,-118.277338,34.186358,-118.234323,2024-12-07 02:08:39.88 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-07 22:43:36.8 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-12-07 23:56:13.781 UTC
34.188220,-118.325254,,,2024-06-12 16:49:36.403 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-27 21:02:27.019 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-27 22:15:36.573 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-27 23:40:15.232 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-09-14 22:58:16.27 UTC
34.022019,-118.132929,34.022019,-118.132929,2025-09-14 20:15:09.508 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-03-30 14:39:49.209 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-06 01:00:49.643 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-06 02:09:43.887 UTC
34.165528,-118.144878,34.165528,-118.144878,2025-03-06 16:00:38.233 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-14 21:17:36.256 UTC
34.186358,-118.234323,34.186358,-118.234323,2026-02-14 22:01:51.649 UTC
34.005594,-118.368207,34.005594,-118.368207,2026-02-14 20:19:38.625 UTC
34.005594,-118.368207,34.005594,-118.368207,2025-07-09 00:06:08.274 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-09 04:39:27.217 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-09 18:43:23.026 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-07-09 04:35:14.05 UTC
33.944817,-118.292198,33.944817,-118.292198,2026-01-08 14:54:19.725 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-22 02:14:35.187 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-22 20:49:52.167 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-22 22:12:55.184 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-03-22 23:38:06.219 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-13 20:47:04.168 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-13 21:46:48.32 UTC
34.186358,-118.234323,34.186358,-118.234323,2025-04-13 23:03:38.317 UTC
33.944817,-118.292198,33.944817,-118.292198,2025-07-15 15:00:14.179 UTC
34.002059,-118.072246,34.002059,-118.072246,2025-07-22 22:47:04.21 UTC
34.088872,-118.399603,34.088872,-118.399603,2025-07-22 23:17:26.214 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-12 15:55:00.261 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-12 20:26:52.099 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-12 20:59:45.005 UTC
51.522125,-0.083046,51.522125,-0.083046,2026-02-12 21:53:34.815 UTC
34.214321,-118.262154,,,2024-03-12 23:14:15.397 UTC
34.029800,-118.057454,,,2023-10-17 23:51:09.682 UTC
34.186358,-118.234323,34.186358,-118.234323,2024-06-28 05:03:53.486 UTC
33.977932,-118.277338,33.977932,-118.277338,2024-06-28 19:12:22.405 UTC
35.622736,139.655754,35.622736,139.655754,2024-12-02 02:02:54.329 UTC
