Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
47.608407,-122.397883,,,2025-08-24 23:54:32.154 UTC
47.608407,-122.397883,,,2026-01-30 03:16:43.281 UTC
34.153726,-118.344560,,,2026-03-09 01:09:12.375 UTC
34.166197,-118.367765,,,2025-10-27 02:00:14.584 UTC
40.767376,-74.051359,,,2026-07-11 01:04:02.901 UTC
34.153726,-118.344560,,,2026-02-02 01:27:21.221 UTC
34.153726,-118.344560,,,2025-12-24 20:55:58.51 UTC
47.608407,-122.397883,,,2026-02-14 20:07:23.707 UTC
47.608407,-122.397883,,,2025-08-25 00:01:26.147 UTC
34.153726,-118.344560,,,2026-02-28 21:01:24.988 UTC
47.608407,-122.397883,,,2025-12-04 00:03:16.837 UTC
40.767376,-74.051359,,,2025-11-16 20:58:04.083 UTC
33.929863,-118.154082,,,2025-12-21 21:10:12.884 UTC
33.929863,-118.154082,,,2025-12-21 21:13:48.301 UTC
33.929863,-118.154082,,,2025-12-21 18:37:08.951 UTC
33.929863,-118.154082,,,2025-12-21 18:47:49.856 UTC
33.929863,-118.154082,,,2025-12-21 18:47:56.659 UTC
33.929863,-118.154082,,,2025-12-21 20:39:33.39 UTC
33.929863,-118.154082,,,2025-12-21 23:49:37.998 UTC
33.929863,-118.154082,,,2025-12-21 22:31:09.754 UTC
33.929863,-118.154082,,,2025-12-21 22:22:05.031 UTC
33.944563,-118.077853,,,2025-11-13 14:53:03.295 UTC
33.986737,-118.398865,,,2026-01-29 12:59:27.255 UTC
33.944563,-118.077853,,,2026-03-26 15:20:07.188 UTC
40.748360,-74.036159,,,2025-12-21 18:31:05.444 UTC
33.912998,-118.220366,,,2025-12-21 22:54:41.882 UTC
33.912998,-118.220366,,,2025-12-21 17:04:00.238 UTC
33.912998,-118.220366,,,2025-12-21 21:52:16.211 UTC
40.748360,-74.036159,,,2025-12-21 18:20:00.124 UTC
33.912998,-118.220366,,,2025-12-21 23:14:09.861 UTC
-33.836914,151.149571,,,2026-05-29 23:02:14.173 UTC
33.929369,-118.118675,,,2026-01-15 14:45:34.135 UTC
33.929369,-118.118675,,,2025-09-03 14:45:20.986 UTC
33.929369,-118.118675,,,2025-08-14 14:35:15.037 UTC
34.105690,-118.229551,,,2025-08-27 15:07:43.172 UTC
34.105690,-118.229551,,,2026-03-11 14:38:35.721 UTC
40.705685,-73.942874,,,2025-12-25 01:07:09.049 UTC
34.105690,-118.229551,,,2026-08-13 15:29:58.234 UTC
34.160821,-118.169637,,,2025-08-19 14:58:54.422 UTC
34.105690,-118.229551,,,2026-08-12 15:09:25.143 UTC
34.219939,-118.275754,,,2026-05-24 17:42:39.245 UTC
34.117742,-118.113794,,,2025-08-31 23:48:19.293 UTC
34.219939,-118.275754,,,2025-12-14 21:15:00.058 UTC
34.219939,-118.275754,,,2026-01-04 21:56:38.834 UTC
34.172008,-118.107136,,,2026-01-15 14:56:18.71 UTC
34.172008,-118.107136,,,2026-03-05 14:41:52.517 UTC
34.172008,-118.107136,,,2025-10-01 14:46:30.139 UTC
40.759433,-73.984073,,,2025-09-24 14:53:12.481 UTC
40.759433,-73.984073,,,2026-08-24 15:25:17.483 UTC
40.759433,-73.984073,,,2026-01-26 15:20:40.962 UTC
40.759433,-73.984073,,,2025-11-13 15:05:48.23 UTC
34.078806,-118.269017,,,2025-12-25 03:48:53.161 UTC
35.684653,139.598961,,,2025-09-26 02:03:32.85 UTC
40.759433,-73.984073,,,2026-08-26 15:45:31.278 UTC
40.759433,-73.984073,,,2026-01-27 15:29:19.076 UTC
40.759433,-73.984073,,,2025-06-17 14:48:32.951 UTC
40.759433,-73.984073,,,2025-10-01 14:50:23.795 UTC
40.759433,-73.984073,,,2026-01-12 15:11:10.233 UTC
34.078806,-118.269017,,,2025-07-01 14:53:27.038 UTC
-23.532914,-46.574167,,,2026-05-06 16:03:28.162 UTC
-23.532914,-46.574167,,,2025-10-27 15:01:41.227 UTC
51.464414,-0.075992,,,2025-09-26 01:47:02.05 UTC
35.693631,139.639245,,,2026-01-22 15:28:22.672 UTC
34.143229,-118.347014,,,2026-07-03 00:09:19.002 UTC
-23.532914,-46.574167,,,2025-09-23 15:48:45.753 UTC
-23.532914,-46.574167,,,2025-08-20 15:03:22.188 UTC
-33.858132,151.134753,,,2026-01-23 03:03:28.198 UTC
40.765753,-74.024662,,,2025-10-02 14:59:06.277 UTC
40.765753,-74.024662,,,2025-10-23 15:03:22.332 UTC
34.114661,-118.222995,,,2025-07-25 15:01:45.089 UTC
40.765753,-74.024662,,,2026-04-29 15:27:48.515 UTC
40.765753,-74.024662,,,2026-06-16 15:15:41.875 UTC
40.765753,-74.024662,,,2026-01-27 15:37:16.813 UTC
34.114661,-118.222995,,,2026-01-20 15:36:37.579 UTC
40.765753,-74.024662,,,2026-01-06 15:08:10.834 UTC
40.765753,-74.024662,,,2025-08-22 14:56:11.066 UTC
40.765753,-74.024662,,,2026-02-04 15:46:54.502 UTC
51.517730,-0.045612,,,2026-02-27 16:05:35.143 UTC
51.517730,-0.045612,,,2026-01-26 15:27:45.519 UTC
51.517730,-0.045612,,,2025-11-13 15:15:24.205 UTC
51.523276,-0.097851,,,2026-05-29 22:48:40.217 UTC
34.161391,-118.260020,,,2025-07-08 23:38:36.647 UTC
34.161391,-118.260020,,,2025-10-28 23:55:03.249 UTC
33.965408,-118.128917,,,2026-03-06 22:36:50.172 UTC
51.517730,-0.045612,,,2025-09-03 15:06:16.097 UTC
33.965408,-118.128917,,,2026-06-19 15:48:38.326 UTC
34.044208,-118.326527,,,2026-08-12 23:41:12.578 UTC
34.044208,-118.326527,,,2025-08-14 15:00:42.444 UTC
40.722823,-73.920430,,,2025-07-18 14:53:44.99 UTC
34.124861,-118.293286,,,2025-06-09 17:08:04.242 UTC
51.536704,-0.205926,,,2026-02-06 19:19:55.223 UTC
51.536704,-0.205926,,,2025-11-17 15:20:45.118 UTC
51.536704,-0.205926,,,2026-01-30 16:04:19.287 UTC
51.536704,-0.205926,,,2025-12-23 19:04:29.355 UTC
51.536704,-0.205926,,,2025-09-10 19:03:28.442 UTC
51.536704,-0.205926,,,2026-01-26 15:29:07.12 UTC
51.536704,-0.205926,,,2025-06-18 21:16:36.248 UTC
51.536704,-0.205926,,,2025-07-21 15:05:49.06 UTC
51.536704,-0.205926,,,2025-11-24 14:50:34.222 UTC
51.536704,-0.205926,,,2025-06-30 14:54:05.153 UTC
51.536704,-0.205926,,,2025-10-03 14:52:43.275 UTC
51.536704,-0.205926,,,2026-05-29 19:23:46.563 UTC
51.536704,-0.205926,,,2026-06-01 15:21:03.13 UTC
51.536704,-0.205926,,,2026-06-18 15:53:26.146 UTC
51.536704,-0.205926,,,2025-07-08 20:25:00.327 UTC
51.536704,-0.205926,,,2025-08-29 18:32:35.496 UTC
51.536704,-0.205926,,,2025-09-02 18:09:40.651 UTC
51.536704,-0.205926,,,2026-02-05 15:57:29.611 UTC
34.035118,-118.292113,,,2025-08-19 20:09:43.251 UTC
51.536704,-0.205926,,,2025-06-03 15:21:05.579 UTC
51.536704,-0.205926,,,2025-12-11 15:51:53.28 UTC
51.536704,-0.205926,,,2025-12-10 18:47:09.18 UTC
51.536704,-0.205926,,,2025-12-30 17:58:48.067 UTC
51.536704,-0.205926,,,2026-01-08 14:58:00.873 UTC
51.536704,-0.205926,,,2025-06-04 14:08:28.271 UTC
51.536704,-0.205926,,,2026-07-30 16:04:18.139 UTC
51.536704,-0.205926,,,2025-08-25 22:02:00.168 UTC
51.536704,-0.205926,,,2025-09-04 15:03:51.864 UTC
51.536704,-0.205926,,,2026-08-12 23:40:03.031 UTC
51.536704,-0.205926,,,2025-06-27 19:52:24.179 UTC
51.536704,-0.205926,,,2025-10-22 19:59:47.408 UTC
51.536704,-0.205926,,,2025-08-22 15:04:36.374 UTC
51.536704,-0.205926,,,2025-07-18 21:03:23.16 UTC
51.536704,-0.205926,,,2026-02-04 16:40:43.638 UTC
51.536704,-0.205926,,,2025-07-01 18:39:02.29 UTC
34.172802,-118.309773,,,2026-07-02 15:36:09.775 UTC
34.172802,-118.309773,,,2025-12-05 15:58:43.765 UTC
34.172802,-118.309773,,,2026-05-27 15:43:55.261 UTC
34.172802,-118.309773,,,2025-09-05 16:14:03.22 UTC
34.172802,-118.309773,,,2026-03-09 14:44:48.832 UTC
34.172802,-118.309773,,,2026-01-26 15:33:46.322 UTC
34.172802,-118.309773,,,2025-06-18 15:10:53.484 UTC
34.172802,-118.309773,,,2025-08-21 15:06:46.973 UTC
34.172802,-118.309773,,,2025-11-24 13:36:09.115 UTC
34.172802,-118.309773,,,2026-03-31 14:54:27.783 UTC
34.172802,-118.309773,,,2025-10-27 15:12:21.495 UTC
34.172802,-118.309773,,,2026-05-29 19:00:32.48 UTC
34.048386,-118.209277,,,2025-11-25 13:54:34.651 UTC
34.172802,-118.309773,,,2025-09-11 15:13:47.177 UTC
34.172802,-118.309773,,,2026-02-03 19:37:18.211 UTC
34.172802,-118.309773,,,2025-12-12 15:54:25.46 UTC
34.172802,-118.309773,,,2025-09-02 15:16:38.171 UTC
34.172802,-118.309773,,,2026-06-17 15:29:27.152 UTC
34.172802,-118.309773,,,2026-06-10 15:22:51.804 UTC
34.172802,-118.309773,,,2025-08-19 16:19:19.934 UTC
34.172802,-118.309773,,,2025-12-11 15:53:30.99 UTC
34.172802,-118.309773,,,2025-12-10 18:46:50.155 UTC
34.172802,-118.309773,,,2026-03-03 15:09:13.615 UTC
34.172802,-118.309773,,,2025-12-30 15:39:44.11 UTC
34.172802,-118.309773,,,2025-09-12 19:25:00.154 UTC
34.172802,-118.309773,,,2025-09-23 15:59:46.257 UTC
34.172802,-118.309773,,,2026-06-19 15:53:55.383 UTC
34.172802,-118.309773,,,2025-10-30 14:54:05.079 UTC
34.172802,-118.309773,,,2025-10-01 15:00:33.865 UTC
34.172802,-118.309773,,,2025-10-22 15:04:01.401 UTC
34.172802,-118.309773,,,2026-01-12 15:23:04.043 UTC
34.172802,-118.309773,,,2026-08-20 15:50:12.191 UTC
34.172802,-118.309773,,,2025-07-18 20:36:50.084 UTC
34.172802,-118.309773,,,2026-01-23 15:34:01.134 UTC
34.011629,-118.374891,,,2026-05-27 19:43:43.827 UTC
34.011629,-118.374891,,,2025-11-13 19:41:16.173 UTC
34.011629,-118.374891,,,2025-08-19 16:10:59.194 UTC
34.011629,-118.374891,,,2025-07-03 19:18:36.308 UTC
34.163528,-118.106905,,,2026-04-20 20:14:00.228 UTC
34.011629,-118.374891,,,2025-09-04 18:34:05.622 UTC
33.983488,-118.244899,,,2026-02-27 19:40:57.794 UTC
34.037357,-118.276302,,,2026-04-21 05:59:26.518 UTC
33.998414,-118.318600,,,2025-10-21 19:44:17.131 UTC
33.983488,-118.244899,,,2025-08-10 22:38:49.302 UTC
33.998414,-118.318600,,,2025-11-10 14:09:22.764 UTC
33.990261,-118.366338,,,2025-09-23 18:19:03.18 UTC
33.998414,-118.318600,,,2025-12-04 19:10:57.326 UTC
34.002059,-118.072246,,,2026-04-21 06:24:43.737 UTC
34.002059,-118.072246,,,2025-08-26 06:51:07.303 UTC
34.002059,-118.072246,,,2025-08-10 18:33:17.716 UTC
34.002059,-118.072246,,,2025-08-10 20:29:10.033 UTC
34.002059,-118.072246,,,2025-08-10 19:24:26.279 UTC
34.002059,-118.072246,,,2025-08-10 18:57:12.023 UTC
34.002059,-118.072246,,,2025-08-10 19:21:19.335 UTC
34.002059,-118.072246,,,2025-08-10 20:21:41.05 UTC
34.002059,-118.072246,,,2025-08-10 21:49:19.798 UTC
34.002059,-118.072246,,,2025-08-10 21:43:07.939 UTC
33.956024,-118.260223,,,2025-08-10 20:14:20.119 UTC
34.002059,-118.072246,,,2025-08-10 20:19:30.089 UTC
34.002059,-118.072246,,,2025-08-10 19:05:38.907 UTC
34.002059,-118.072246,,,2025-08-10 22:26:04.006 UTC
34.002059,-118.072246,,,2025-08-10 18:13:01.135 UTC
34.002059,-118.072246,,,2025-08-10 19:20:25.024 UTC
34.002059,-118.072246,,,2025-08-10 19:23:20.974 UTC
34.002059,-118.072246,,,2025-08-10 19:50:44.142 UTC
34.099178,-118.309377,,,2025-07-23 01:39:22.223 UTC
34.013078,-118.340242,,,2025-07-23 02:18:09.839 UTC
34.013078,-118.340242,,,2025-07-24 00:21:59.364 UTC
34.099178,-118.309377,,,2025-07-24 01:49:59.197 UTC
34.099178,-118.309377,,,2025-07-24 00:41:47.215 UTC
34.099178,-118.309377,,,2025-12-18 01:31:42.209 UTC
34.099178,-118.309377,,,2025-12-18 01:26:35.545 UTC
33.958500,-118.389793,,,2025-06-12 01:17:53.522 UTC
34.099178,-118.309377,,,2025-06-11 02:39:39.347 UTC
34.013078,-118.340242,,,2025-09-18 02:06:40.337 UTC
-23.530873,-46.652671,,,2026-02-11 14:07:59.593 UTC
-23.530873,-46.652671,,,2026-02-11 16:29:46.021 UTC
34.198840,-118.128019,,,2026-02-11 23:36:15.149 UTC
34.198840,-118.128019,,,2026-02-11 23:44:55.729 UTC
-23.530873,-46.652671,,,2026-02-11 17:57:54.005 UTC
34.053595,-118.147447,,,2026-02-11 17:07:45.148 UTC
-23.530873,-46.652671,,,2026-02-10 23:59:35.975 UTC
34.053595,-118.147447,,,2026-02-10 23:08:55.626 UTC
-23.530873,-46.652671,,,2026-02-10 16:44:18.038 UTC
-23.530873,-46.652671,,,2026-02-10 16:45:16.323 UTC
34.133303,-118.268880,,,2026-02-13 15:44:29.655 UTC
34.133303,-118.268880,,,2026-02-12 21:34:02.919 UTC
-23.530873,-46.652671,,,2026-02-12 20:28:26.177 UTC
