Event_time,Device_model,Platform,City,State,Country_code
2025-01-11 16:33:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-11 04:13:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-11 05:26:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-11 03:50:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-20 03:58:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-20 01:15:49 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-20 20:14:46 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-08 02:53:23 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-08 02:19:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-08 05:26:15 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-08 05:15:19 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-08 04:47:19 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-08 02:04:23 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-05 22:51:37 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-05 23:41:49 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-05 11:13:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-07 04:09:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-07 21:12:15 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-09-07 20:03:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-23 04:35:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-23 18:49:00 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-10-18 23:49:52 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-18 15:13:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-18 15:57:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-18 02:01:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-18 04:18:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-18 00:16:23 UTC,iPhone12,ios,Stonehaven,Maine,US
2024-04-30 20:06:06 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-30 14:54:18 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-07-03 14:22:43 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-08-05 00:23:16 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-05 15:55:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-05 00:59:03 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-05 16:59:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-05 18:05:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-17 16:53:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-17 17:03:45 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-06-05 01:37:52 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-03-23 00:10:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-23 00:44:08 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-23 01:09:00 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-09 01:52:24 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-09 02:02:42 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-09 22:59:18 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-09 00:05:51 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-09 21:53:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-09 19:39:20 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-09 04:40:58 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-04-04 04:55:46 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-04 15:34:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-04 17:18:05 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-11-22 21:56:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-22 22:25:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-22 01:12:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-22 05:33:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-22 07:13:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-22 16:41:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-05 04:20:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-05 13:58:39 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-17 21:08:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-03 15:43:57 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-10-03 03:08:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-16 18:23:14 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-06-08 01:31:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-06 02:50:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-08-18 18:44:15 UTC,Pixel 4a,android,Stonehaven,Maine,US
2025-12-25 02:57:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-25 05:08:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-25 00:33:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-25 19:43:24 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-09-25 17:26:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-25 16:58:28 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-25 18:16:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-26 19:02:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-26 23:39:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-03-22 20:06:27 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-22 05:33:24 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-01-28 18:57:27 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2026-05-29 14:54:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-02 00:10:14 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-12-02 22:00:02 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-02-13 22:16:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-13 02:22:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-08 23:47:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-20 00:38:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-20 04:56:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-06 00:14:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-06 04:06:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-02 15:47:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-02 01:47:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-24 15:17:07 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-01-24 16:42:04 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-02-02 00:13:43 UTC,SM-G986U,android,Maplefield,Vermont,US
2023-02-10 16:27:50 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-11-01 03:58:56 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-01 22:44:00 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-01 18:36:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-01 01:08:12 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-01 01:52:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-08-01 12:46:41 UTC,Pixel 4a,android,Lakeside,Colorado,US
2024-09-16 02:28:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-16 15:49:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-16 18:05:29 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-09-16 02:44:41 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-03 00:40:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-03 18:19:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-03 03:00:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-10 05:44:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-01 07:19:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-01 05:01:10 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-02-26 15:56:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-26 08:12:35 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-26 04:12:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-06 19:55:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-06 16:03:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-06 02:14:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-06 14:01:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-06 23:26:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-26 05:24:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-26 04:46:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-26 05:43:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-26 23:29:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-01 04:30:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-01 22:49:51 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-01 17:11:46 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-01 17:27:40 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-01 23:17:46 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-01 02:18:29 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-05-22 04:42:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-10 04:28:30 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-10 21:58:21 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-10 00:46:30 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-10 23:11:11 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-04 02:19:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-04 20:16:17 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-04 13:29:05 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-04 04:02:11 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2023-11-23 01:01:26 UTC,Pixel 4a,android,Maplefield,Vermont,US
2023-11-22 21:36:26 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-10-12 03:29:15 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-12 19:54:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-12 04:07:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-28 23:22:26 UTC,Pixel 4a,android,Maplefield,Vermont,US
2022-05-03 03:11:23 UTC,SM-G986U,android,Westbrook,Montana,US
2024-01-20 22:28:35 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-02 03:10:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-02 02:49:45 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-02 06:39:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-02 03:38:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-01-04 00:09:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-01-04 23:01:40 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-06-22 21:37:29 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-22 02:58:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-22 18:03:58 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-22 22:10:40 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-04-18 19:47:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-18 22:43:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 16:17:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 22:39:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 17:34:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 20:02:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 04:52:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 23:40:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-23 09:37:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-14 03:34:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-29 20:18:55 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-09-24 14:46:37 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-07 23:07:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-07 03:16:00 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-07 05:07:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-03-05 03:18:52 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-06-07 18:00:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-24 00:14:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-24 22:49:14 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-04-05 22:45:25 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-05-08 19:30:23 UTC,SM-G986U,android,Westbrook,Montana,US
2022-05-08 16:36:07 UTC,SM-G986U,android,Westbrook,Montana,US
2025-04-11 18:10:27 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-12 07:38:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-12 01:49:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-27 19:51:56 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-27 17:53:15 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-04-07 22:26:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-19 22:28:41 UTC,SM-G986U,android,Brightport,Washington,US
2023-01-22 16:29:24 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-01-08 01:15:03 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-06-17 15:43:20 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-17 18:37:16 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-05-01 07:36:40 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-05-01 20:02:50 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-05-28 07:54:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-28 16:12:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-28 18:46:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-28 07:12:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-28 17:14:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-20 18:01:32 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-07-20 01:06:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-18 14:26:05 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-08-12 04:23:15 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-12 02:39:19 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-08-12 21:13:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-21 00:27:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-21 23:03:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-03-20 22:58:45 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-01-18 00:46:44 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-01-18 02:15:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-13 22:12:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-13 02:05:18 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-09-13 19:45:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-13 03:36:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-13 00:10:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-13 03:56:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-13 03:07:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-23 16:45:23 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-12-23 08:14:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-14 02:28:54 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-14 07:39:18 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-11 04:28:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-11 18:11:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-23 21:44:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-23 23:34:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-06 22:43:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-06 03:34:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-06 21:44:57 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-06 00:40:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-04-05 16:01:32 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-05 22:37:15 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-09-03 18:04:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-03 07:30:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-03 04:51:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-03 01:50:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-03 07:51:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-19 15:37:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-19 16:12:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-19 18:28:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-19 01:47:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-24 17:49:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-24 16:12:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-02 17:16:54 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-05 01:37:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-05 02:01:27 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-05 15:29:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-30 04:41:40 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-25 18:29:55 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-06-25 15:41:46 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-25 02:02:04 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-03-25 23:23:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-29 17:48:32 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-28 20:26:13 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-08-28 15:24:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-28 01:45:52 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2024-08-28 15:12:05 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-03-02 01:13:47 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-02 17:11:46 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-02 07:23:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-02 18:14:13 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-03-22 07:18:01 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-18 14:44:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-18 18:13:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-18 01:03:42 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-12-18 20:26:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-26 04:47:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-26 04:25:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-26 02:10:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-16 14:43:50 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-07 21:00:54 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-07 20:37:00 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-07 14:37:55 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-03-21 01:38:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-21 02:37:52 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-21 07:27:08 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-07-29 00:24:15 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-13 22:25:42 UTC,SM-G986U,android,Stonehaven,Maine,US
2024-09-21 15:47:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-21 00:47:30 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-03-02 00:11:21 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-02 02:02:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-02 21:03:49 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-02 18:24:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-03-02 22:46:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-07 04:33:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-07 04:07:22 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-07 03:34:09 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-07 19:10:28 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-07 04:33:12 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2022-08-21 04:18:09 UTC,SM-G986U,android,Stonehaven,Maine,US
2025-01-28 02:16:50 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-28 22:39:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-28 00:47:48 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2022-06-13 00:15:17 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-06-10 02:10:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-06-10 01:31:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-12-23 23:58:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-26 00:56:24 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-02-09 00:05:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-09 02:49:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-09 23:40:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-15 23:33:24 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-15 15:56:57 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-02-07 22:57:12 UTC,SM-G986U,android,Maplefield,Vermont,US
2022-07-24 06:01:13 UTC,Pixel 4a,android,Lakeside,Colorado,US
2022-03-08 13:18:05 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-08 20:52:19 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-03-08 16:17:56 UTC,SM-G986U,android,Lakeside,Colorado,US
2023-01-16 23:12:17 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-11-17 19:17:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-22 03:29:45 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-07-10 15:11:36 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-07-10 14:47:19 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-02-27 04:04:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-27 23:33:20 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-27 23:05:59 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-02-27 04:27:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-07 15:36:14 UTC,SM-G986U,android,Lakeside,Colorado,US
2024-09-17 14:48:28 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-09-17 15:03:25 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-31 14:49:29 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-20 20:19:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-20 04:55:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-20 02:06:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-21 03:25:53 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-21 23:48:15 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-29 00:37:24 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-29 06:15:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-29 21:18:50 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-29 23:29:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-21 00:06:48 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-20 19:38:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-31 15:35:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-01-31 18:38:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
