Player_Latitude,Player_Longitude,Timestamp
34.186358,-118.234323,2024-06-08 07:40:03.599 UTC
34.186358,-118.234323,2024-05-13 03:04:40.191 UTC
34.186358,-118.234323,2024-05-13 03:36:09.723 UTC
34.186358,-118.234323,2024-05-13 03:47:11.462 UTC
34.186358,-118.234323,2024-05-13 03:41:10.236 UTC
34.186358,-118.234323,2024-05-13 03:51:16.99 UTC
34.186358,-118.234323,2024-05-13 03:53:37.962 UTC
34.186358,-118.234323,2024-05-13 03:53:51.457 UTC
34.214321,-118.262154,2024-05-13 03:15:51.403 UTC
34.214321,-118.262154,2024-05-13 03:26:24.52 UTC
34.186358,-118.234323,2024-06-14 21:31:55.162 UTC
34.186358,-118.234323,2024-06-14 17:59:12.297 UTC
34.186358,-118.234323,2024-09-05 04:21:22.256 UTC
34.186358,-118.234323,2024-09-05 04:20:28.516 UTC
34.186358,-118.234323,2024-09-05 04:20:45.249 UTC
34.186358,-118.234323,2024-09-05 04:20:43.484 UTC
34.186358,-118.234323,2024-09-05 04:21:18.953 UTC
34.186358,-118.234323,2024-09-05 02:38:19.147 UTC
34.186358,-118.234323,2024-09-05 02:39:38.158 UTC
34.186358,-118.234323,2024-09-05 02:39:04.555 UTC
34.186358,-118.234323,2024-09-05 04:22:16.26 UTC
34.186358,-118.234323,2024-09-05 04:22:29.163 UTC
34.186358,-118.234323,2024-09-05 04:22:52.27 UTC
34.186358,-118.234323,2024-09-05 02:37:46.169 UTC
34.186358,-118.234323,2024-09-05 04:19:43.033 UTC
34.186358,-118.234323,2024-09-05 14:52:28.111 UTC
34.186358,-118.234323,2024-09-05 15:39:25.619 UTC
34.186358,-118.234323,2024-09-05 18:55:40.724 UTC
34.186358,-118.234323,2024-09-05 21:31:13.337 UTC
34.186358,-118.234323,2024-09-05 14:56:41.365 UTC
34.186358,-118.234323,2024-09-05 15:39:48.131 UTC
34.186358,-118.234323,2024-11-21 18:00:01.646 UTC
34.186358,-118.234323,2024-11-21 17:59:39.267 UTC
34.186358,-118.234323,2024-11-21 22:04:53.501 UTC
34.186358,-118.234323,2024-11-21 22:05:23.641 UTC
34.186358,-118.234323,2024-11-21 22:04:58.288 UTC
34.186358,-118.234323,2024-09-13 17:38:15.553 UTC
34.186358,-118.234323,2024-09-13 17:38:54.688 UTC
34.186358,-118.234323,2024-09-13 17:37:37.715 UTC
34.186358,-118.234323,2024-09-13 17:38:16.961 UTC
34.186358,-118.234323,2024-09-13 17:38:07.937 UTC
34.186358,-118.234323,2024-09-13 00:37:17.813 UTC
34.186358,-118.234323,2024-09-13 00:37:20.81 UTC
34.186358,-118.234323,2024-09-13 00:35:57.388 UTC
34.186358,-118.234323,2024-09-13 00:36:34.634 UTC
34.186358,-118.234323,2024-09-13 00:35:58.848 UTC
34.186358,-118.234323,2024-09-13 07:11:46.196 UTC
34.186358,-118.234323,2024-09-13 07:10:43.408 UTC
34.186358,-118.234323,2024-09-13 07:10:46.51 UTC
34.186358,-118.234323,2024-09-13 07:12:08.645 UTC
34.186358,-118.234323,2024-09-13 07:10:44.927 UTC
34.186358,-118.234323,2024-09-13 07:12:17.136 UTC
34.186358,-118.234323,2024-09-13 00:38:04.893 UTC
34.186358,-118.234323,2025-07-19 22:11:32.748 UTC
34.186358,-118.234323,2025-07-19 22:21:02.569 UTC
34.186358,-118.234323,2025-07-19 22:26:13.035 UTC
34.186358,-118.234323,2025-07-19 22:35:58.644 UTC
34.186358,-118.234323,2025-07-19 23:08:55.06 UTC
34.186358,-118.234323,2024-07-06 02:46:03.939 UTC
34.186358,-118.234323,2024-07-06 02:49:15.752 UTC
34.186358,-118.234323,2024-07-06 02:58:46.899 UTC
34.188220,-118.325254,2024-07-06 21:13:51.219 UTC
34.186358,-118.234323,2024-06-19 03:09:00.182 UTC
34.186358,-118.234323,2024-06-19 03:08:42.521 UTC
34.186358,-118.234323,2024-06-19 03:08:13.572 UTC
34.186358,-118.234323,2024-06-19 03:08:01.069 UTC
34.186358,-118.234323,2024-06-19 03:09:24.58 UTC
34.186358,-118.234323,2024-06-19 03:09:16.115 UTC
34.186358,-118.234323,2024-06-19 07:40:58.626 UTC
34.186358,-118.234323,2024-06-19 07:40:41.49 UTC
34.186358,-118.234323,2024-06-22 03:44:23.249 UTC
34.186358,-118.234323,2024-06-22 03:48:52.688 UTC
34.186358,-118.234323,2024-06-22 02:49:29.196 UTC
34.186358,-118.234323,2024-06-22 02:49:27.631 UTC
34.214321,-118.262154,2024-06-22 03:24:13.56 UTC
34.186358,-118.234323,2024-06-22 16:38:46.526 UTC
34.186358,-118.234323,2024-06-22 05:44:25.413 UTC
34.186358,-118.234323,2024-06-22 04:12:14.513 UTC
34.186358,-118.234323,2024-06-22 05:43:22.227 UTC
34.186358,-118.234323,2024-06-22 04:13:38.061 UTC
34.186358,-118.234323,2024-06-22 05:44:32.209 UTC
34.186358,-118.234323,2024-06-22 04:13:41.214 UTC
34.186358,-118.234323,2024-06-22 05:43:57.282 UTC
34.186358,-118.234323,2024-06-22 04:12:31.924 UTC
34.186358,-118.234323,2024-06-22 04:12:00.594 UTC
34.186358,-118.234323,2024-06-22 04:12:35.097 UTC
34.186358,-118.234323,2024-06-22 04:12:30.328 UTC
34.186358,-118.234323,2024-06-22 16:36:54.449 UTC
34.186358,-118.234323,2024-06-22 16:37:33.6 UTC
34.186358,-118.234323,2024-06-22 16:37:11.741 UTC
34.186358,-118.234323,2024-06-22 16:36:51.068 UTC
34.186358,-118.234323,2024-06-22 16:37:03.793 UTC
34.186358,-118.234323,2024-06-22 16:38:03.124 UTC
34.186358,-118.234323,2024-03-26 05:33:43.446 UTC
34.186358,-118.234323,2024-03-26 05:56:03.763 UTC
34.214321,-118.262154,2024-03-26 05:39:49.263 UTC
34.214321,-118.262154,2024-03-26 05:46:01.02 UTC
34.214321,-118.262154,2024-03-26 05:48:58.862 UTC
34.186358,-118.234323,2024-10-05 02:43:45.907 UTC
34.186358,-118.234323,2024-08-07 01:07:40.586 UTC
34.186358,-118.234323,2024-11-20 03:50:22.502 UTC
34.186358,-118.234323,2024-11-20 03:50:31.469 UTC
34.186358,-118.234323,2024-11-20 03:50:43.701 UTC
34.186358,-118.234323,2024-03-05 05:48:48.934 UTC
34.186358,-118.234323,2024-03-05 07:36:13.205 UTC
34.186358,-118.234323,2024-03-05 07:36:16.248 UTC
34.186358,-118.234323,2024-03-05 07:36:17.774 UTC
34.186358,-118.234323,2024-03-05 07:36:52.983 UTC
34.186358,-118.234323,2024-03-05 07:37:16.952 UTC
34.186358,-118.234323,2024-03-05 07:37:40.051 UTC
34.186358,-118.234323,2024-03-05 07:39:41.385 UTC
34.186358,-118.234323,2024-03-05 07:39:27.723 UTC
34.186358,-118.234323,2024-03-05 07:38:44.914 UTC
34.186358,-118.234323,2024-03-05 23:16:44.973 UTC
34.186358,-118.234323,2024-03-05 23:15:48.085 UTC
34.186358,-118.234323,2024-03-05 23:15:28.623 UTC
34.186358,-118.234323,2024-03-05 23:15:08.313 UTC
34.186358,-118.234323,2024-03-05 23:15:03.963 UTC
34.186358,-118.234323,2026-01-21 02:12:17.39 UTC
34.186358,-118.234323,2026-01-21 02:12:07.59 UTC
34.186358,-118.234323,2026-01-21 02:11:50.796 UTC
34.186358,-118.234323,2026-01-21 02:12:18.92 UTC
34.186358,-118.234323,2026-01-21 02:12:20.439 UTC
34.186358,-118.234323,2026-01-21 02:11:43.289 UTC
34.186358,-118.234323,2026-01-21 02:14:09.901 UTC
34.186358,-118.234323,2026-01-21 02:13:44.828 UTC
34.186358,-118.234323,2026-01-21 02:13:15.629 UTC
34.186358,-118.234323,2026-01-21 02:13:55.042 UTC
34.186358,-118.234323,2026-03-01 18:00:33.294 UTC
34.186358,-118.234323,2024-02-22 04:29:50.82 UTC
34.186358,-118.234323,2024-02-22 16:26:24.517 UTC
34.186358,-118.234323,2024-02-22 16:26:04.291 UTC
34.186358,-118.234323,2024-02-22 16:26:10.197 UTC
34.186358,-118.234323,2024-02-22 18:53:06.395 UTC
34.186358,-118.234323,2024-02-22 18:55:36.723 UTC
34.186358,-118.234323,2024-02-22 18:55:54.699 UTC
34.186358,-118.234323,2024-02-22 18:55:42.193 UTC
34.186358,-118.234323,2024-11-24 17:49:22.064 UTC
34.186358,-118.234323,2024-07-27 03:57:40.888 UTC
34.186358,-118.234323,2024-07-27 04:09:42.986 UTC
34.186358,-118.234323,2024-07-27 04:27:05.572 UTC
34.186358,-118.234323,2024-02-20 18:01:40.045 UTC
34.186358,-118.234323,2024-02-20 08:32:26.236 UTC
34.186358,-118.234323,2025-09-21 00:59:49.882 UTC
34.186358,-118.234323,2024-07-02 04:20:24.891 UTC
34.186358,-118.234323,2024-07-02 04:41:12.147 UTC
34.186358,-118.234323,2024-07-02 04:45:33.843 UTC
34.186358,-118.234323,2024-07-02 04:49:50.81 UTC
34.186358,-118.234323,2024-06-25 04:51:03.689 UTC
34.186358,-118.234323,2024-06-25 20:27:35.024 UTC
34.186358,-118.234323,2024-06-25 20:35:36.034 UTC
34.186358,-118.234323,2024-06-25 20:49:13.203 UTC
34.186358,-118.234323,2024-06-25 20:54:56.219 UTC
34.186358,-118.234323,2024-06-25 02:24:31.243 UTC
34.186358,-118.234323,2025-01-12 00:04:25.484 UTC
34.186358,-118.234323,2024-03-22 16:43:12.509 UTC
34.186358,-118.234323,2024-03-22 17:18:30.837 UTC
34.186358,-118.234323,2024-03-22 17:23:43.881 UTC
34.186358,-118.234323,2024-03-22 17:26:34.724 UTC
34.186358,-118.234323,2024-03-22 17:28:40.785 UTC
34.186358,-118.234323,2024-05-09 05:52:00.586 UTC
33.977932,-118.277338,2024-05-09 05:15:06.599 UTC
34.186358,-118.234323,2024-03-17 00:37:54.879 UTC
34.186358,-118.234323,2024-03-17 00:47:02.194 UTC
34.186358,-118.234323,2024-03-17 04:37:07.89 UTC
34.186358,-118.234323,2024-03-17 04:44:31.654 UTC
34.186358,-118.234323,2024-03-17 05:06:10.062 UTC
34.186358,-118.234323,2024-03-17 05:34:08.254 UTC
34.186358,-118.234323,2024-03-17 05:46:39.024 UTC
34.188220,-118.325254,2025-03-18 01:52:46.185 UTC
34.186358,-118.234323,2025-08-14 00:54:34.25 UTC
34.186358,-118.234323,2024-04-14 05:31:19.774 UTC
34.186358,-118.234323,2024-04-14 05:45:44.13 UTC
34.186358,-118.234323,2024-04-14 05:51:17.169 UTC
34.214321,-118.262154,2024-04-14 05:36:28.19 UTC
34.186358,-118.234323,2025-07-05 23:14:56.999 UTC
34.214321,-118.262154,2025-07-05 19:14:17.633 UTC
34.186358,-118.234323,2024-02-23 00:59:30.868 UTC
34.186358,-118.234323,2024-08-03 05:08:22.282 UTC
34.186358,-118.234323,2024-03-11 15:11:09.174 UTC
34.186358,-118.234323,2024-03-11 15:09:52.996 UTC
34.186358,-118.234323,2026-01-02 22:35:19.809 UTC
34.005594,-118.368207,2024-08-02 22:49:50.115 UTC
34.186358,-118.234323,2025-07-27 16:58:13.968 UTC
34.186358,-118.234323,2025-07-27 15:44:46.633 UTC
34.186358,-118.234323,2025-07-27 03:27:10.753 UTC
34.186358,-118.234323,2024-08-24 00:03:38.543 UTC
34.186358,-118.234323,2024-08-24 05:19:47.119 UTC
34.186358,-118.234323,2024-08-24 05:19:42.189 UTC
34.186358,-118.234323,2024-08-24 23:47:27.029 UTC
34.186358,-118.234323,2024-08-24 23:48:04.547 UTC
34.186358,-118.234323,2024-08-24 23:46:56.727 UTC
34.186358,-118.234323,2024-08-24 23:46:52.017 UTC
34.186358,-118.234323,2024-08-24 00:02:51.362 UTC
34.186358,-118.234323,2024-08-24 00:02:37.387 UTC
34.186358,-118.234323,2024-08-24 05:20:35.405 UTC
34.186358,-118.234323,2024-08-24 05:20:52.762 UTC
34.186358,-118.234323,2024-08-24 05:21:16.43 UTC
34.186358,-118.234323,2024-08-24 23:48:41.059 UTC
34.186358,-118.234323,2024-08-24 23:49:17.927 UTC
34.186358,-118.234323,2024-08-24 23:48:35.071 UTC
34.186358,-118.234323,2024-10-14 23:38:06.826 UTC
34.186358,-118.234323,2024-10-14 23:38:28 UTC
34.186358,-118.234323,2024-10-12 19:15:27.51 UTC
34.186358,-118.234323,2024-10-12 19:15:51.69 UTC
34.186358,-118.234323,2024-10-12 19:15:32.461 UTC
34.186358,-118.234323,2024-10-12 19:15:56.154 UTC
34.186358,-118.234323,2024-10-12 19:16:22.608 UTC
34.186358,-118.234323,2024-10-12 19:15:29.097 UTC
34.186358,-118.234323,2024-10-12 00:42:42.959 UTC
34.186358,-118.234323,2024-10-12 19:17:34.841 UTC
34.186358,-118.234323,2024-10-12 19:17:11.076 UTC
34.186358,-118.234323,2024-10-12 19:17:24.918 UTC
34.186358,-118.234323,2024-10-12 22:41:17.66 UTC
34.186358,-118.234323,2024-10-12 22:41:06.989 UTC
34.188220,-118.325254,2026-01-27 14:53:41.83 UTC
34.188220,-118.325254,2026-01-27 14:53:47.147 UTC
34.188220,-118.325254,2026-01-27 14:54:04.442 UTC
34.188220,-118.325254,2026-01-27 14:54:20.231 UTC
34.188220,-118.325254,2026-01-27 14:56:41.728 UTC
34.101842,-118.133626,2026-01-27 19:08:11.691 UTC
34.186358,-118.234323,2025-10-04 01:01:29.067 UTC
34.186358,-118.234323,2024-08-08 19:06:35.878 UTC
34.186358,-118.234323,2024-04-07 05:00:56.07 UTC
34.186358,-118.234323,2024-04-07 05:09:57.813 UTC
34.186358,-118.234323,2024-04-07 05:15:42.63 UTC
34.186358,-118.234323,2024-04-07 05:45:27.294 UTC
34.214321,-118.262154,2024-04-07 05:24:41.884 UTC
34.214321,-118.262154,2024-04-07 05:29:41.815 UTC
34.179072,-118.126096,2024-04-07 17:40:04.521 UTC
34.188220,-118.325254,2025-10-10 23:45:51.345 UTC
34.188220,-118.325254,2025-10-10 23:47:19.821 UTC
34.188220,-118.325254,2025-10-10 23:46:13.676 UTC
34.188220,-118.325254,2025-10-10 23:46:05.439 UTC
34.188220,-118.325254,2025-10-10 23:47:06.305 UTC
34.188220,-118.325254,2025-10-10 23:45:30.444 UTC
34.186358,-118.234323,2025-07-04 06:02:16.827 UTC
34.186358,-118.234323,2025-07-04 06:00:35.007 UTC
34.186358,-118.234323,2025-07-04 06:01:38.561 UTC
34.186358,-118.234323,2025-07-04 06:00:53.302 UTC
34.186358,-118.234323,2025-07-04 06:00:46.922 UTC
34.186358,-118.234323,2025-07-04 06:01:26.042 UTC
33.944817,-118.292198,2026-01-12 15:04:21.149 UTC
33.944817,-118.292198,2026-01-12 15:04:34.385 UTC
34.188220,-118.325254,2024-08-11 20:06:55.402 UTC
34.186358,-118.234323,2024-09-16 07:21:34.033 UTC
34.186358,-118.234323,2024-09-16 07:21:24.187 UTC
33.977932,-118.277338,2024-06-06 20:40:34.56 UTC
34.186358,-118.234323,2024-05-01 01:28:26.046 UTC
34.186358,-118.234323,2024-05-01 21:01:42.723 UTC
34.214321,-118.262154,2024-05-01 16:56:00.75 UTC
34.214321,-118.262154,2024-05-01 17:07:20.694 UTC
34.005594,-118.368207,2024-05-01 19:17:28.137 UTC
33.944817,-118.292198,2025-12-16 15:08:48.346 UTC
34.186358,-118.234323,2024-03-07 04:39:33.918 UTC
34.186358,-118.234323,2024-03-07 04:57:27.167 UTC
34.186358,-118.234323,2024-03-07 05:00:39.312 UTC
34.186358,-118.234323,2024-03-07 05:09:11.24 UTC
34.186358,-118.234323,2024-03-07 05:41:08.739 UTC
34.186358,-118.234323,2024-03-07 05:43:03.827 UTC
34.186358,-118.234323,2024-03-07 05:43:09.147 UTC
34.186358,-118.234323,2024-03-07 05:42:23.629 UTC
34.186358,-118.234323,2024-03-07 05:40:27.73 UTC
34.186358,-118.234323,2024-03-07 05:40:50.739 UTC
34.186358,-118.234323,2024-03-07 05:40:26.186 UTC
34.214321,-118.262154,2024-03-07 04:44:32.664 UTC
34.186358,-118.234323,2024-06-20 16:54:31.953 UTC
34.186358,-118.234323,2024-06-20 04:33:06.731 UTC
34.186358,-118.234323,2024-06-20 04:31:33.486 UTC
34.186358,-118.234323,2024-06-20 04:32:02.56 UTC
34.186358,-118.234323,2024-06-20 04:31:27.498 UTC
34.186358,-118.234323,2024-06-20 04:32:05.623 UTC
34.186358,-118.234323,2024-08-22 00:59:54.116 UTC
34.186358,-118.234323,2024-08-22 08:47:15.094 UTC
34.186358,-118.234323,2024-08-22 08:46:53.651 UTC
34.186358,-118.234323,2024-08-22 16:37:54.085 UTC
34.186358,-118.234323,2024-08-22 16:51:10.417 UTC
34.186358,-118.234323,2024-08-22 16:51:05.889 UTC
34.186358,-118.234323,2024-08-22 16:51:27.741 UTC
34.186358,-118.234323,2024-08-22 08:46:28.159 UTC
34.186358,-118.234323,2024-08-22 08:46:23.613 UTC
34.186358,-118.234323,2024-08-22 08:46:02.002 UTC
34.186358,-118.234323,2024-10-02 20:06:09.599 UTC
34.186358,-118.234323,2024-10-02 20:07:58.791 UTC
34.186358,-118.234323,2024-10-02 20:07:40.591 UTC
34.186358,-118.234323,2024-10-02 20:06:37.217 UTC
34.186358,-118.234323,2024-10-02 20:07:09.436 UTC
34.186358,-118.234323,2024-10-02 20:06:46.7 UTC
34.186358,-118.234323,2024-10-02 20:05:48.658 UTC
34.186358,-118.234323,2024-10-02 20:06:52.641 UTC
34.186358,-118.234323,2024-10-02 20:06:34.183 UTC
34.101842,-118.133626,2024-03-29 22:13:31.692 UTC
34.186358,-118.234323,2024-03-29 15:46:13.497 UTC
34.186358,-118.234323,2024-03-29 15:52:48.519 UTC
34.214321,-118.262154,2024-03-29 15:20:04.186 UTC
34.186358,-118.234323,2024-03-29 15:55:07.298 UTC
34.186358,-118.234323,2024-03-29 15:40:30.3 UTC
34.186358,-118.234323,2024-03-29 15:42:44.63 UTC
34.186358,-118.234323,2024-03-29 15:01:12.211 UTC
34.186358,-118.234323,2024-09-11 22:00:59.821 UTC
34.186358,-118.234323,2024-09-11 22:02:55.557 UTC
34.186358,-118.234323,2024-09-11 22:01:15.475 UTC
34.186358,-118.234323,2024-09-11 22:02:52.538 UTC
34.186358,-118.234323,2024-09-11 22:07:38.528 UTC
34.186358,-118.234323,2024-09-11 14:32:36.503 UTC
34.186358,-118.234323,2024-09-11 14:32:34.468 UTC
34.186358,-118.234323,2024-10-04 06:20:32.723 UTC
34.186358,-118.234323,2024-10-04 18:56:36.569 UTC
34.186358,-118.234323,2024-10-04 18:56:47.739 UTC
34.186358,-118.234323,2024-10-04 18:59:11.408 UTC
34.186358,-118.234323,2024-10-04 18:59:01.995 UTC
34.186358,-118.234323,2024-10-04 06:19:54.197 UTC
34.186358,-118.234323,2024-10-04 06:19:35.613 UTC
34.186358,-118.234323,2024-10-04 06:19:41.874 UTC
34.186358,-118.234323,2024-10-04 18:58:31.03 UTC
34.186358,-118.234323,2024-10-04 18:58:03.793 UTC
34.186358,-118.234323,2024-10-04 18:58:16.039 UTC
34.101842,-118.133626,2025-08-10 19:30:54.132 UTC
34.186358,-118.234323,2024-06-15 23:24:11.881 UTC
34.186358,-118.234323,2024-06-15 23:29:20.144 UTC
34.214321,-118.262154,2024-06-21 19:30:19.833 UTC
34.186358,-118.234323,2024-06-21 20:39:40.988 UTC
34.186358,-118.234323,2024-06-21 06:15:10.848 UTC
34.186358,-118.234323,2024-06-21 06:14:26.858 UTC
34.186358,-118.234323,2024-06-21 06:14:36.594 UTC
34.186358,-118.234323,2024-06-21 06:14:00.269 UTC
34.186358,-118.234323,2024-06-21 06:13:26.809 UTC
34.186358,-118.234323,2024-06-21 08:18:24.209 UTC
34.186358,-118.234323,2024-06-21 08:17:21.235 UTC
34.186358,-118.234323,2024-06-21 08:18:29.112 UTC
34.186358,-118.234323,2024-06-21 08:17:16.743 UTC
34.186358,-118.234323,2024-06-21 08:17:51.507 UTC
34.186358,-118.234323,2024-06-21 20:38:32.031 UTC
34.186358,-118.234323,2024-06-21 20:37:22.257 UTC
34.186358,-118.234323,2024-06-21 20:38:48.894 UTC
34.186358,-118.234323,2024-06-21 20:35:19.062 UTC
34.186358,-118.234323,2024-06-21 20:39:15.736 UTC
34.186358,-118.234323,2024-09-04 01:13:19.717 UTC
34.186358,-118.234323,2024-09-04 01:13:35.83 UTC
34.186358,-118.234323,2024-09-04 01:13:29.631 UTC
34.186358,-118.234323,2024-09-04 01:56:49.44 UTC
34.186358,-118.234323,2024-09-04 01:57:08.598 UTC
34.186358,-118.234323,2024-09-04 01:56:47.832 UTC
34.186358,-118.234323,2024-09-04 01:56:34.302 UTC
34.186358,-118.234323,2024-09-04 04:45:06.217 UTC
34.186358,-118.234323,2024-09-04 04:44:23.332 UTC
34.186358,-118.234323,2024-09-04 04:45:17.882 UTC
34.186358,-118.234323,2024-09-04 04:44:10.623 UTC
34.186358,-118.234323,2024-09-04 14:47:01.802 UTC
34.186358,-118.234323,2024-09-04 14:46:42.903 UTC
34.186358,-118.234323,2024-09-04 14:47:36.3 UTC
34.186358,-118.234323,2024-09-04 14:47:29.733 UTC
34.186358,-118.234323,2024-09-04 14:47:42.587 UTC
34.186358,-118.234323,2024-09-04 15:01:00.737 UTC
34.186358,-118.234323,2024-09-04 15:08:18.841 UTC
34.186358,-118.234323,2024-09-04 15:09:00.82 UTC
34.186358,-118.234323,2024-09-04 15:43:17.957 UTC
34.186358,-118.234323,2024-09-04 15:44:48.814 UTC
34.186358,-118.234323,2024-09-04 15:45:08.753 UTC
34.186358,-118.234323,2024-09-04 15:42:42.03 UTC
34.186358,-118.234323,2024-09-04 15:44:47.352 UTC
34.186358,-118.234323,2024-09-04 15:43:14.552 UTC
34.186358,-118.234323,2024-09-04 15:44:09.41 UTC
34.186358,-118.234323,2024-09-04 18:39:35.539 UTC
34.186358,-118.234323,2024-09-04 19:13:51.35 UTC
34.186358,-118.234323,2024-09-04 23:28:28.244 UTC
34.186358,-118.234323,2024-09-04 23:29:01.51 UTC
34.186358,-118.234323,2024-09-04 23:29:25.765 UTC
34.186358,-118.234323,2024-09-04 23:30:18.473 UTC
34.179072,-118.126096,2024-05-18 18:50:23.935 UTC
34.186358,-118.234323,2025-01-18 01:54:24.959 UTC
34.088511,-118.100757,2025-05-29 22:40:23.812 UTC
34.214321,-118.262154,2024-03-23 05:38:23.741 UTC
34.186358,-118.234323,2024-03-23 05:53:28.21 UTC
34.186358,-118.234323,2024-09-09 23:06:51.824 UTC
34.186358,-118.234323,2024-09-09 23:07:04.233 UTC
34.186358,-118.234323,2024-09-09 23:07:09.303 UTC
34.186358,-118.234323,2024-09-09 23:07:01.092 UTC
34.186358,-118.234323,2024-03-13 00:53:42.288 UTC
34.186358,-118.234323,2024-03-13 00:51:56.658 UTC
34.186358,-118.234323,2024-03-13 00:50:46.147 UTC
34.186358,-118.234323,2024-03-13 00:53:29.593 UTC
34.186358,-118.234323,2024-03-13 00:50:15.31 UTC
34.186358,-118.234323,2024-03-13 00:49:41.39 UTC
34.186358,-118.234323,2024-03-13 00:54:01.914 UTC
34.186358,-118.234323,2024-03-13 00:49:49.254 UTC
34.186358,-118.234323,2024-03-13 05:36:28.761 UTC
34.186358,-118.234323,2024-03-13 00:52:56.319 UTC
34.214321,-118.262154,2024-03-13 05:47:48.614 UTC
34.186358,-118.234323,2025-12-27 23:09:05.452 UTC
34.186358,-118.234323,2024-07-29 20:44:31.574 UTC
34.186358,-118.234323,2024-07-29 21:04:19.874 UTC
